SRR1554534,SRR1554535,SRR1554536,SRR1554537,SRR1554538,SRR1554539,SRR1554541,SRR1554556,SRR1554561,SRR1554566,SRR1554567,SRR1554568,geneID
0,0,0,0,0,0,0,0,0,0,0,0,CRIP1P1
0,0,0,0,0,0,0,1,0,0,0,0,CRIP1P2
0,0,1,4,4,1,1,1,0,1,2,1,CRIP1P3
0,0,0,0,0,0,0,0,0,0,0,0,CRIP1P4
5.05799797E3,4.47600487E3,1.51000069E3,6.20400603E3,6.20700657E3,3.58900428E3,8.1079928E3,4.01500832E3,6.53500541E3,6.69100175E3,6.72400294E3,3.8079983E3,CRIP2
5.941388E1,6.42731E1,30,2.348268E2,2.3601947E2,6.899997E1,2.373515E2,1.0300524E2,9.609724E1,1.660788E2,2.184392E2,1.4301726E2,CRIP3
2.7021E2,3.53526E2,6.88365E1,8.65778E2,9.11941E2,3.02942E2,1.00185E3,4.89894E2,3.39101E2,6.87732E2,9.43476E2,6.74789E2,CRIPAK
239,6.320001E2,244,7.9874086E2,1.1207E3,5.8800016E2,1.1919211E3,1.21092513E3,373,7.233589E2,1.04699256E3,6.9032E2,CRIPT
0,0,0,0,0,0,0,0,0,0,0,0,CRISP1
0,0,0,1.9999963,4,1,8,1,0,3.9999955,1.60000117E1,2.0000038,CRISP2
0,0,0,0,0,1,0,2,0,0,0,0,CRISP3
61,1.81999922E2,4.9999951E1,4.140004E2,6.1100011E2,1.699995E2,4.739996E2,1.900003E2,9.29999E1,7.170007E2,7.1300027E2,4.799999E2,CRISPLD1
2.7587536E2,1.554799E2,3.4327167E2,1.6538969E2,1.7867075E2,1.4141398E2,2.6422039E2,2.91155E2,3.8720267E2,9.489022E1,2.1940206E2,1.0214566E2,CRISPLD2
1.312217E3,1.95858266E3,5.94216E2,5.2632643E3,6.6288076E3,2.0298444E3,7.776398E3,2.9104575E3,2.0835641E3,4.6726549E3,6.5048093E3,4.0797616E3,CRK
2402,3.39732E3,1.02042E3,6.58689E3,7.6795E3,3.55687566E3,5.15888E3,5.07596E3,4.410431E3,7.1658E3,6.17909E3,5.5602E3,CRKL
8.794525E2,8.3374E2,5.8195841E2,1.44455176E2,1.736794E2,5.991707E2,1.6991282E2,6.290798E2,1.92946917E3,9.811751E1,1.795047E2,1.2987419E2,CRLF1
3.00088,2,1,4.08674,1.134198E1,2,1.800909E1,4,1.00079,9.00652,6.02592,4.03797,CRLF2
3.1563777E2,6.8541104E2,1.6303337E2,1.9244048E3,2.2595883E3,5.0405633E2,2.1351381E3,7.3339495E2,5.1334863E2,2.04373228E3,2.00717185E3,2.0849897E3,CRLF3
3.5600122E2,8.8605961E2,3.0000031E2,1.1777216E3,1.4072415E3,6.5594286E2,1.77897792E3,8.720011E2,4.8678614E2,1.2949798E3,1.85916196E3,9.5604994E2,CRLS1
5.8019961E3,5.44999695E3,9.9900001E2,6.043897E4,6.9110636E4,6.27799357E3,8.9943336E4,5.93900271E3,8.3559989E3,5.9114016E4,7.1423983E4,4.234403E4,CRMP1
4.469996E2,8.589998E2,1.869995E2,2.54499923542783E3,3.29899832236E3,8.10999810505E2,2.91999990045599E3,1.1339996534372E3,7.2000022369E2,2.67199900160521E3,3.14500369502956E3,2.176002678852E3,CRNKL1
0,0,0,0,1,0,0,0,0,0,0,0,CRNN
2.42642951E3,1.84689489E3,5.7463561E2,6.87479851E3,7.56445229E3,1.30840221E3,5.22534687E3,2.28798088E3,4.0595969E3,7.64619872E3,5.72334163E3,6.98363441E3,CROCC
7.03169,1.40415E1,2,2.04636E1,1.70577E1,9.00912,3.98596E1,1.705E1,1.70548E1,3.39506E1,1.20296E1,2.70812E1,CROCCP1
4.707206E2,5.4106028E2,1.7021499E2,2.53107E3,3.3201984E3,6.86834E2,2.637698E3,8.453009E2,9.074931E2,2.547387E3,2.5062834E3,2.3514724E3,CROCCP3
1,3,1,19,1.10337E1,5,8,0,6,2,1,8,CROCCP4
2,0,0,3.6089,2,1,2.33918,0,4,1.23354,2,7,CROCCP5
1.949998E2,4.5500049E2,1.0900005E2,3.4794054E2,6.8399954E2,3.6899973E2,5.7900003E2,4.7591696E2,2.859999E2,6.0800044E2,9.3800054E2,4.7299999E2,CROT
0,0,0,1,1,0,3,0,0,0,0,0,CRP
0,0,0,0,0,0,0,0,0,0,0,0,CRPP1
1.550031E3,1.48700045E3,95,2.999999E2,4.440006E2,1.35900058E3,4.83016910010654E2,1.31799988E3,2.091004E3,8.399996E1,5.2300012E2,5.199992E1,CRTAC1
3.05669,1.03268E1,4.306759,9.46872,1.176872E1,9.46353,1.239070939408E1,1.148673E1,5.2441653,5.249452,1.425564E1,8.654137,CRTAM
2.1009784E3,3.1704671E3,1.4421088E3,1.8591043E3,2.420655E3,1.7935102E3,1.6370154E3,3.6136636E3,2.3813134E3,2.785953E3,1.9141964E3,1.9978424E3,CRTAP
5.17499451E3,4.503427E3,9.4100016E2,4.894811E3,4.768102E3,4.023002E3,5.718366E3,3.876668E3,9.4155118E3,3.336605E3,4.737198E3,3.28760944E3,CRTC1
8.6199926E2,9.9500023E2,2.5500014E2,1.45601915E3,1.71888111E3,5.1871591E2,1.10545343E3,1.32781497E3,1.00390285E3,1.5429985E3,1.60712057E3,1.4680003E3,CRTC2
8.6719278E2,1.19930775E3,3.5901617E2,2.47171405E3,3.10987241E3,9.1001346E2,2.83811868E3,3.107089076E3,1.208262E3,2.1984275E3,2.86617539E3,2.17404617E3,CRTC3
7.57197,1.239097E1,1.227158E1,3.3934E1,3.60662E1,1.379522E1,3.76869E1,1.605859E1,2.17606E1,2.9611339E1,4.99359E1,3.62384E1,CRX
2.5600022E2,4.5199953E2,1.9600028E2,1.66600247E3,2.14600153E3,3.4900015E2,2.49099726E3,8.7199974E2,3.720001E2,2.22099721E3,2.365002E3,1.90400071E3,CRY1
3.2622465E3,3.22226548E3,9.110149E2,3.80667275E3,3.15052871E3,3.25209827E3,3.4994348E3,4.00595197E3,5.60967002E3,2.49091912E3,3.0861705E3,2.3456261E3,CRY2
2,1,0,1,0,4,0,2,3,1,2.0000037,0,CRYAA
3.82531692E3,9.4696618E3,2.25459406E3,6.48000722E2,2.02831374E3,3.135963891E3,4.2620364E2,2.13797247E4,3.50979146E3,8.071912E1,2.17999497E2,7.699992E1,CRYAB
3,3,0,1,4.0000000596413,2,2,4,0,1,1,0,CRYBA1
11,13,4,2,0,8,1,1.000001E1,1.200001E1,0,1,0,CRYBA2
0,3,0,1,0,4,1,1,3,1,1,1,CRYBA4
31,45,4,16,19,44,9,31,39,20,5,7,CRYBB1
6.11374,6.09912,8.0634,4.05258,1.00333,9.01893,3.03845,1.40846E1,2.4188E1,0,2.01319,1.01408,CRYBB2
4.9545188E2,5.5687352E2,1.4883519E2,5.1692561E2,8.1991175E2,4.449338E2,6.482566E2,7.3771031E2,5.5827861E2,9.833214E2,8.4448398E2,4.8519644E2,CRYBB2P1
5,4,1,0,4,3,5,4,1.800003E1,0,2,2,CRYBB3
2.142108E2,3.245064E2,1.432832E2,2.2452594E2,6.043002E2,6.219213E2,3.470954E2,1.632863E3,2.185299E2,5.677625E2,3.29035E2,3.6707653E2,CRYBG3
0,0,2,4,0,4,3,4,1,2,5,1,CRYGA
2,3,0,0,2,0,0,2,1,1,1,1,CRYGB
0,0,0,0,0,0,1,0,1,1,0,0,CRYGC
6,13,2,88,93,6,75,14,8,155,56,76,CRYGD
0,0,0,0,0,0,0,2,0,6,0,0,CRYGEP
0,0,0,1,0,0,0,0,0,4,0,1,CRYGFP
0,0,0,0,0,0,0,0,0,0,0,0,CRYGGP
1.7999991E1,1.999997E1,15,6.000001,1.8000047E1,2.199996E1,15,3.700002E1,56,5,1.6999995E1,7,CRYGN
5.154987E1,8.709401E1,4.51366E1,1.7322631E2,3.090279E2,9.414502E1,3.15985E2,1.1433472E2,5.015528E1,1.7585387E2,2.329063E2,1.304423E2,CRYGS
1.1070007E3,1.5310021E3,9.1099985E2,2.629998E2,4.7300021E2,7.640002E2,2.4599964E2,2.3529989E3,9.989997E2,4.480004E2,4.9600011E2,3.3899986E2,CRYL1
2.60400154E3,2.9070008E3,2.4399999E2,5.73999799E3,2.73500099E3,3.7339978E3,3.62299735E3,3.62799801E3,4.50499818E3,7.07200052E3,4.08799894E3,7.18300243E3,CRYM
3.1647496E2,5.6858083E2,2.2349254E2,3.0721816E2,6.8383506E2,5.2320023E2,1.7671949E2,6.9836691E2,5.9600031E2,5.874162E2,3.8626401E2,4.248127E2,CRYZ
7.46153099155135E2,1.47560161E3,3.7207501E2,2.12538799E3,2.46265198E3,1.34086786043445E3,2.59315188E3,1.75902496E3,1.10294849E3,2.08845369E3,2.52521068E3,2.02543055E3,CRYZL1
2,6,1,34,54,18,29,20,3,28,33,22,CRYZP1
0,0,0,0,0,0,0,0,0,0,0,0,CRYZP2
3.739467671781E3,5.15121561E3,1.097904308E3,8.0781821E3,9.07657026999999E3,4.84373928E3,1.051371514E4,5.86757009E3,4.96673338E3,8.9025392E3,9.00577823E3,7.49238401E3,CS
8.8411647E2,1.10200994E3,3.1149674E2,5.87988889E3,3.70560965206E3,7.0406691174249E2,2.95801413E3,1.84953426E3,1.2836589E3,3.33283706E3,3.11564751869E3,2.46683343E3,CSAD
2,5,1.600005E1,0,2.000000245,3,4,8,2,1.0000004399,0,3.0000002278,CSAG1
0,0,0.5,0,0,0,0,1,0,0,0,0,CSAG2
0,0,0.5,0,0,1,0,1,0,0,0,0,CSAG3
0,0,0,0,0,0,0,0,0,0,0,0,CSAG4
0,0,0,0,0,0,0,0,0,0,0,0,CSDAP1
1.08911038E3,1.11859938E3,4.46389E2,1.9363941E3,1.9967433E3,9.37932E2,2.1894366E3,7.1626681E2,1.59438276E3,1.6981726E3,2.6963168E3,1.1520486E3,CSDC2
8.4539994107768E3,1.297893398041E4,3.7889998125E3,2.861464128E4,3.21634105E4,1.296499804E4,3.966257049E4,1.635791958E4,1.11099973E4,3.04982311E4,3.75753775E4,2.619329019E4,CSDE1
9.4800037E2,2.7369953E3,3.520005E2,6.608996E3,8.004999E3,2.429997E3,8.960002E3,3.5949991E3,1.3030028E3,7.356003E3,7.854004E3,6.033997E3,CSE1L
5.099996E2,5.7600046E2,2.7100006E2,1.7699955E2,2.6200023E2,2.7000041E2,2.13000192E2,1.20699712E3,3.819996E2,1.82999808E2,1.7200029E2,1.2500033E2,CSF1
2.8299987E2,5.0599956E2,3.500001E1,4.7699968E2,6.7100039E2,1.8899956630877E2,3.1799996E2,7.8300047E2,2.9599951002798E2,5.9899994E2,4.4399954E2,4.2700025E2,CSF1R
0,0,0,1,3,0,3,0,0,3,1,2,CSF2
3.0463898E1,7.365343E1,1.1427353E1,9.290473E1,1.442053E2,2.997091E1,7.782914E1,2.4908109E2,3.940722E1,1.22650707E2,1.0118187E2,7.343208E1,CSF2RA
23,21,8.000007,6,19,11,1.2999999E1,29,1.4000004E1,23,1.2999961E1,25,CSF2RB
0,0,0,0,0,0,0,0,0,0,0,0,CSF2RBP1
1,0,3,3,1.999996,1,0,14,0,1,1,1,CSF3
1.1289534E2,1.78395320017178E2,5.00206,1.295913E2,2.1322683E2,9.41297926E1,1.18406162E2,2.297115783745E2,9.8148429E1,1.4377667E2,1.4013043588167E2,1.1142407E2,CSF3R
1.42206649E3,1.8266825E3,5.1209895E2,1.56485038E3,1.60636974E3,1.83526609E3,2.45683205E3,2.05842266E3,1.70992322E3,7.9562285E2,2.02052514110175E3,7.5578703E2,CSGALNACT1
438,698,177,3294,3558,592,3998,1115,537,3358,3550,3223,CSGALNACT2
0,0,0,0,1,0,0,0,2.000001,1.1432672E1,1,0,CSH1
1,0,0,1,0,0,8,0,2,5.56733,11,0,CSH2
0,0,0,0,0,0,0,0,0,0,0,0,CSHL1
7.8199952E2,7.41000702E2,3.3099967E2,3.57999852E3,3.59399742E3,5.8299986E2,3.760002E3,1.10000003E3,1.04999969E3,3.81999614E3,3.6829936E3,3.02299915E3,CSK
1.22003645E3,1.24821947E3,1.9612801E2,2.544365E3,4.25756608019014E3,2.36701176E3,4.97510284E3,1.73467048E3,2.35651237E3,4.910756465326E2,3.61354591E3,7.1918378E2,CSMD1
6.6203775E2,5.0601727E2,8.40099033E1,6.73055668E3,8.9446674526226E3,8.46052170986E2,1.125593445E4,8.87014459E2,1.33412586E3,2.2729754E3,4.1830852E3,2.65339121E3,CSMD2
3.350019E2,6.170070485707E2,1.08003901319681E2,3.81337918E3,3.57881714E3,1.03700792E3,5.049211374E3,7.3066128E2,6.8900423E2,6.7902852E2,3.02628132E3,2.022024896E3,CSMD3
0,5,0,8,0,8,0,6.000004,0,0,0,0,CSN1S1
0,0,0,0,0,0,0,0,0,0,0,0,CSN1S2AP
0,0,0,0,0,0,0,0,0,0,0,0,CSN2
0,0,0,0,0,0,0,0,0,0,0,0,CSN3
2.26833948E3,4.77807969E3,1.38214253E3,1.41200774E4,1.43727258E4,4.2214096E3,1.604900669E4,7.00228387E3,3.6380068E3,9.7364158E3,1.428034133E4,9.1124467810499E3,CSNK1A1
0,2,0,1,18,1,5,2,1,3,1.00019,3,CSNK1A1L
0,0,0,2.299999E1,4.600003E1,0,5,3,0,8,1.3000034E1,29,CSNK1A1P1
0,0,0,0,1,0,0,0,0,0,0,0,CSNK1A1P3
4.57366548001971E3,4.6069797726E3,1.10160447536E3,7.66317364E3,8.751969983E3,3.94150231E3,8.69731597E3,5.94102925E3,7.30235569E3,8.94950133E3,9.17555541E3,6.7575437E3,CSNK1D
4.4115856E3,3.777404E3,1.23867082E3,1.71154029E4,1.827602385E4,3.04653E3,1.4945988448E4,4.8738329E3,6.21540716E3,1.76254680000184E4,1.76454517872538E4,1.651811237E4,CSNK1E
3.020864E2,3.8425165E2,8.10491E1,2.6719203E3,3.3013304E3,5.40573E2,3.7053341E3,6.7404323E2,5.6382499E2,2.2608684E3,2.6458304E3,2.4829381E3,CSNK1G1
2.65200303E3,2.10499537E3,6.189999E2,2.38800343E3,2.5420025E3,1.80300202E3,2.34699967E3,2.26000461E3,4.11800031E3,2.87200141E3,2.88600265E3,2.23900413E3,CSNK1G2
1,0,0,3,1,0,2,0,5,1,2,4,CSNK1G2P1
5.1000023E2,1.02700026E3,2.0900008E2,2.35499588E3,2.9400032E3,1.22999940001799E3,3.56300381E3,1.2480002E3,6.91999842077829E2,2.32800029E3,3.44099595E3,2.28000006E3,CSNK1G3
2.209024778E3,2.96020049E3,6.3899962E2,8.45202192E3,9.9841733E3,3.07301865E3,1.103927353E4,4.12261274E3,2.99900971E3,8.03689554E3,1.025647712E4,8.22005114E3,CSNK2A1
1.2560003E3,1.78299503E3,3.3800042E2,4.38699213E3,4.6280036E3,1.87100151E3,4.638916E3,2.33599585E3,1.94300475E3,4.8400002E3,4.38600093E3,4.1840042E3,CSNK2A2
7.0491,0,0,3.89822,4.08238,0,6.2346,3.57074,0,1.23216E1,4.17785,0,CSNK2A3
1.051106428E3,1.747029753709E3,6.43011007E2,3.565979764E3,4.069884852E3,1.244605818E3,3.3995099794E3,2.340324803E3,1.26318966804345E3,3.83408587E3,3.902165826345E3,3.319721824E3,CSNK2B
2.3504378E1,5.9408428,0,1.367565,1.35528397,0,2.398036323,0.799408,3.64866,3.7918104E1,0,8.0804776,CSNK2B-LY6G5B-562
955,696,9.06981E2,5.03928E2,601,6.42991E2,6.47977E2,877,1160,7.39065E2,476,5.29984E2,CSPG4
1.9022E2,7.11057E1,1.78664E1,1.18296E3,1.01147E3,1.47202E2,1.23016E3,1.54344E2,2.47321E2,6.29825E2,8.74738E2,7.46329E2,CSPG4P11
5.4071773E2,5.756187E2,1.02762E2,3.678614E3,4.524437E3,5.715965E2,4.919113E3,7.011264E2,6.379801E2,2.591319E3,5.010856E3,2.8465706E3,CSPG4P12
4,1,1.101899E1,7.07232,4,5.00906,6.02259,4,3.999995,6.0152,3,5.01636,CSPG4P13
1.53491,0,0,0,0,0,0,0.503527,1.00196,0,0,0,CSPG4P3Y
1.53491,0,0,0,0,0,0,0.503527,1.00196,0,0,0,CSPG4P4Y
0,2.90213,0,5.03224E2,9.21622E2,4.5739E1,3.7587E2,4.29458E1,1.1611E2,2.36589E2,3.02516E2,3.45414E2,CSPG4P5
1.610123E2,1.096805E2,2.882543E1,2.015721E3,2.82546E3,1.281708E2,1.838385E3,1.671258E2,2.153142E2,1.992748E3,1.7641E3,1.726121E3,CSPG4P8
3.367002E3,4.39300432E3,2.572002E3,3.659998E3,4.162003E3,2.56799656E3,6352,5.067003E3,4.219992E3,1.743998E3,4425,1241,CSPG5
2.4099976E2,5.9999986E2,1.2300049E2,1.9858633E3,2.5567651E3,5.4700019E2,2.8280021E3,7.9385687E2,3.6800048E2,2.1047074E3,2.46593465E3,1.98079363E3,CSPP1
383,3.2600002E2,248,266,193,354,138,6.660002E2,673,3.4900003E2,142,1.48000122E2,CSRNP1
1.6810021E3,2.15599505E3,2.5899989E2,8.6770052E3,1.0504002E4,2.44000366E3,1.1307012E4,2.7409987E3,3.09099707E3,7.69499817E3,1.037497947E4,8.0760039E3,CSRNP2
1.33220535E3,2.8204215E3,2.1499983E2,1.554363E4,1.932454312E4,5.28537274E3,3.090140659E4,3.34432154E3,2.6741212E3,8.50936069E3,1.520022048E4,1.283161345E4,CSRNP3
7.9028744E3,1.211808445E4,1.130202118E4,3.8650735E2,1.10949879E3,5.62445867E3,7.970957E2,2.72088168579E4,8.22828031E3,8.2632231E2,1.19073171E3,7.0055473E2,CSRP1
1.8143915E2,4.2426248E2,2.790091E2,8.12200948E3,1.504016119E4,1.8808224E2,2.697666899E4,3.5766428E2,1.7400996E2,9.02122547E3,1.439414896E4,7.098878E3,CSRP2
6.0485289E2,9.102011E2,1.855255E2,1.80632385E3,1.71828023E3,1.03327689E3,2.19155806E3,1.1941946E3,7.9912805E2,2.22721628E3,2.17630437E3,1.32523155E3,CSRP2BP
0,0,1.00224,1,3,1,1,1,3,2,1,1,CSRP3
0,0,0,0,0,0,1,0,0,0,0,0,CST1
0,0,0,0,0,0,0,0,0,0,0,0,CST11
0,0,0,0,0,0,0,0,0,0,0,0,CST12P
0,0,0,0,0,0,0,0,0,0,0,0,CST13P
0,0,0,0,0,0,0,0,0,0,0,0,CST2
0,0,0,0,0,0,0,0,0,0,0,0,CST2P1
1.57879842E4,2.21999796E4,2.01350446E4,1.2419980813203E3,1.13399580010643E3,8.5689926E3,7.69999E2,1.73149513E4,1.52879832E4,1224,1043,559,CST3
0,0,0,0,0,0,0,0,0,0,0,0,CST4
0,0,0,0,0,0,0,0,0,0,0,0,CST5
1,2,1,0,0,2,0,0,0,0,0,0,CST6
6,3,33,8,7,9,11,11,6,1,9,9,CST7
0,0,0,0,0,0,0,0,0,0,0,0,CST8
0,0,0,0,0,0,0,0,0,0,0,1,CST9
0,0,2,0,0,0,0,0,0,0,0,0,CST9L
0,0,0,0,0,0,0,0,0,0,0,0,CST9LP1
0,1,0,0,0,0,0,0,0,1,1,0,CSTA
9.580005E2,1.4759999E3,7.869998E2,1.6548605E3,1.8670963E3,7.709228E2,1.9276107E3,1.6441572E3,1.1168946E3,1.297362E3,1.820907E3,1.549322E3,CSTB
3.2533728E2,5.3974557E2,1.18038172E2,1.0948879E3,1.34337989E3,5.0530857E2,1.1531139E3,7.8421009E2,4.8967828E2,1.094353E3,1.2856067E3,1.0377125E3,CSTF1
2.5299976E2,3.360001E2,67,896,1.04300008E3,3.1100047E2,9.129999E2,3.8600041E2,465,1.08199958E3,9.1200007E2,821,CSTF2
806,1318,231,2640,3666,1332,3060,2232,1068,2777,3433,2396,CSTF2T
8.7577194E2,1.32296159E3,2.6997586E2,3.26250398E3,3.5497016E3,1.22276927E3,3.7581442E3,1.5443582E3,1.2643321E3,3.75008267E3,3.92564318E3,3.16629782E3,CSTF3
0,0,0,1.19607E1,7.80079,0,2.86411,2.17439,0,0.353678,0,0,CSTL1
0,0,0,0,0,0,0,0,0,0,0,0,CSTP1
1.008E1,2.77657,1.36567E1,0,0,0,0,0,0,0,0,0,CT45A1
0,0,1.679756E1,0,0,8.80268,0,2.79696,6.34655,0,0,0,CT45A10
0,1,1,5,8,2,3,5,2,2,1,5,CT45A11P
0,0,0,0,0,2.86447,0,0,0,0,0,0,CT45A2
9.91996,1.15245E1,2.6817E1,0,0,1.13184E1,0,2.83501,1.63142E1,0,0,0,CT45A3
0,4.1652,8.72872,0,0,6.00697,0,8.36802,1.20255,0,0,0,CT45A5
0,0,0,0,0,0,0,0,0,0,0,0,CT45A6
0,4.53373,0,0,0,0,0,0,0,0,0,0,CT45A7
0,0,0,0,0,0.00373687,0,0,1.06833,0,0,0,CT45A8
0,0,0,0,0,0.00373687,0,0,1.06833,0,0,0,CT45A9
0,0,0,0,0,0,0,0,0,0,0,0,CT47A1
0,5.67334E-6,0,0,0,0,0,0,0,0,0,0,CT47A10
0,0.000701976,0,0,0,0,0,0,0,0,0,0,CT47A11
0,0,0,0,0,0,0,0,0,0,0,0,CT47A12
0,5.67334E-6,0,0,0,0,0,0,0,0,0,0,CT47A2
0,5.67334E-6,0,0,0,0,0,0,0,0,0,0,CT47A3
0,5.67334E-6,0,0,0,0,0,0,0,0,0,0,CT47A4
0,5.67334E-6,0,0,0,0,0,0,0,0,0,0,CT47A5
0,0.000701976,0,0,0,0,0,0,0,0,0,0,CT47A6
0,0.998556,0,0,0,0,0,0,0,0,0,0,CT47A7
0,5.67334E-6,0,0,0,0,0,0,0,0,1,0,CT47A8
0,5.67334E-6,0,0,0,0,0,0,0,0,0,0,CT47A9
0,0,0,0,0,0,0,0,0,0,0,0,CT47B1
4,2.213972E1,3,5.02067,9.0878,12,9.02966,2,1.299999E1,7.21035,2.03877E1,1.029433E1,CT55
6,4.000001,0,4.9999959,1,8,9,3,3.999999,13,6,1.499997E1,CT62
0,0,0,0,0,0,1,0,0,0,0,0,CT83
0,0,0,0,0,0,0,0,0,0,0,0,CTA-125H2.3
1,0,0,0,0,0,0,0,0,0,1,0,CTA-150C2.20
0,0,0,1.00008,0,0,0,0,0,1,1.00013,0,CTA-215D11.4
0,0,0,0,0,0,0,0,0,0,0,0,CTA-21C21.1
3,0,0,0,1,1,0,0,3.00964,0,0,0,CTA-221G9.10
0,0,0,0,0,0,0,0,0,0,0,0,CTA-242H14.1
2,9,2,4.70617E1,83,11,44,22,11,31,5.50593E1,36,CTA-246H3.11
0,2,1,19,27,3,13,6,0,11,24,12,CTA-246H3.8
4,0,4,34,39,2,29,10,0,39,36,42,CTA-253N17.1
0,0,0,0,0,0,0,0,0,0,0,0,CTA-268H5.9
5,3,2,14,18,1,16,6,2,13,3,13,CTA-276O3.4
1,0,0,0,2,0,0,1,1,0,0,0,CTA-292E10.7
0,0,0,2,4,0,1,0,0,0,0,0,CTA-298G8.2
1.52601,2,1,4.24329,9.68678,2,2.70035,0,3.34432,3.36667,0,5.91357,CTA-313A17.2
1.18849,0,0,0.557979,3.02728,0,1.0236,0,1,4,0,2,CTA-313A17.3
0,0,0,0,0,0,1,0,0,0,0,0,CTA-313A17.5
0,0,0,0,0,0,0,0,0,0,0,0,CTA-326K9.1
0,1,0,0,0,0,0,0,0,2,0,0,CTA-331F8.1
0,0,1,0,1,0,1,0,0,0,0,2,CTA-351J1.1
0,0,0,0,0,0,0,0,0,0,0,0,CTA-369K23.1
0,0,1,6,2,4,7,4,4,5,6,5,CTA-38K21.3
1,2,0,5,3,2,6,1,1,2,6,5,CTA-38K21.4
0,0,0,3,2,3,6,0,2,3,6,3,CTA-38K21.5
0,0,0,0,0,0,0,0,0,0,0,0,CTA-415G2.2
0,0,0,2,3,0,5,0,0,1,2,0,CTA-440B3.1
0,0,0,4,0,0,4,3,2,0,0,0,CTA-444M12.3
0,0,1,0,0,0,0,0,0,0,0,0,CTA-714B7.4
0,0,0,0,0,0,0,0,0,0,0,0,CTA-85E5.6
0,0,0,0,0,0,0,0,0,0,0,0,CTA-85E5.7
47,5.17468E1,12,2.98397E2,2.93003E2,30,3.56948E2,6.19189E1,72,2.91163E2,2.42316E2,2.01249E2,CTA-963H5.5
1.49959,2,0,0,0,1,0.499952,0.999978,0.333333,0,0,0.5,CTAG1A
1.500402497,2,0,0,0,1,0.5000483162,1.0000223678,0.333333,0,0,0.5,CTAG1B
0,0,0,0,0,0,0,0,0.333333,5.000004E1,3,0,CTAG2
0,0,0,5,6,0,2.00341,2.00376,0,3.00219,2,2.000003,CTAGE1
0,0,0,1,5,0,1.02627,0,0,2.0027,1.02495,2,CTAGE10P
0,0,0,0,0,0,0,0,0,0,0,0,CTAGE11P
1,4,1,0,0,1.10248E1,0,3.00538,1,0,0,0,CTAGE12P
2,0,0,0,0,2,0,1,0,0,0,0,CTAGE13P
3,2,0,4.01058,2,4,9.01907,4,0,3,2.01104,1,CTAGE14P
0,1.50026,2.46454,3.3422,4.44621,2.5059,1.50225,0,0,0,0,0,CTAGE15
0,1,0,0,0,1,0,0,0,0,0,0,CTAGE16P
3,0,0,18,43,1.0023E1,3.79737E1,3,6,25,3.9975E1,13,CTAGE3P
2,7.49974,0,1.16944E1,1.55538E1,1.25216,1.05365E1,3.66667,0,7.66667,7.4252,9,CTAGE4
2.4449776E2,6.280582439E2,1.16000009E2,7.608916E2,7.7917753E2,5.6001967E2,8.9922213E2,7.481022E2,3.3202329E2,9.7006079186881E2,1.0684423E3,6.43340820019892E2,CTAGE5
0,0,0.00012407,0,0,0,0,0,0,0,0,0,CTAGE6
5,16,6,45,88,25,46,27,19,7.81009E1,57,50,CTAGE7P
0,0,1.53533,0,0,1.25216,0,7.33333,0,1.53333E1,1.40081E1,9,CTAGE8
0,0,0,0,0,0,0,0,0,0,3.67527,0,CTAGE9
3.05705,2.85444,1.09556,6.6643,2.18329,1.38853,0,0,0,0,0,2.15796,CTB-102L5.4
0,0,0,0,0,0,1,0,0,0,0,1,CTB-1048E9.7
0,0,0,0,1,0,0,0,0,0,0,0,CTB-10G5.1
0,0,0,0,0,0,0,1,0,0,0,0,CTB-113I20.1
0,0,0,0,0,0,0,0,0,0,0,0,CTB-1144G6.5
0,0,0,0,0,0,0,0,0,0,0,0,CTB-118P15.3
1.07838E1,10,3,5.64733E1,72,7.11631,5.04807E1,26,1.4805E1,56,64,62,CTB-133G6.1
5.51502,1.05748E1,7.46296,1.35928E1,1.95873E1,8.57098,1.6848E1,4.99008,3.48573,1.97956E1,2.40214E1,2.33929E1,CTB-134H23.2
1.000515E1,9.15061,3.00075,6.9402E1,7.44917E1,9.26624,7.8494E1,2.6297E1,1.13301E1,4.41968E1,7.15793E1,4.473E1,CTB-134H23.3
0,1.00019,0,0,0,0,1.07737,0,0,0,1.0002,0,CTB-147C22.3
0,0,0,1,0,0,0,0,0,0,0,0,CTB-147N14.4
0,0,0,0,0,0,0,0,0,0,0,0,CTB-147N14.7
0,0,0,0,0,0,0,0,0,0,0,0,CTB-14A14.1
0,1,0,3,1,0,5,1,1,2,2.00171,1,CTB-14A14.2
0,0,0,0,1,0,0,2,0,0,1,0,CTB-152G17.4
0,0,0,1,3,0,0,0,0,0,0,0,CTB-152G17.5
0,0,0,0,0,0,0,0,0,0,0,0,CTB-158E9.2
0,0,0,0,0,0,0,0,0,0,0,0,CTB-161J7.1
0,0,0,0,0,0,0,0,0,0,0,0,CTB-161J7.2
1,3,0,4,5,2,11,5,2,1,7,3,CTB-161M19.1
0,0,0,6,7,1,8,1,1,2,1,4,CTB-161M19.2
0,0,0,2,0,0,0,0,0,0,0,0,CTB-162E12.1
0,0,0,3,9,0,2,0,0,2,1,3,CTB-164L20.1
0,0,0,0,0,0,0,0,0,0,0,0,CTB-167G5.3
5.14484,7.80105,1.02512,1.70419E1,2.40024E1,4.19086,3.70559E1,1.52197E1,8.34874,1.11938E1,2.01398E1,1.24336E1,CTB-167G5.6
