geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
ALG14,0.563880293451993,0.77726293311643,1.07139347519721,0.114363185698716,0.14586062501315
ALG1L,0.0825937403210077,0.274627999805086,0.913150778543435,0.0368569412181425,0.0519087396336534
ALG1L11P,0.686990156262645,1.81221165492615,4.78043397319745,0.209790835682925,0.252230229542873
ALG1L13P,0.356639614535382,0.751805048965081,1.58482347056629,0.425746425137026,0.475436717519965
ALG1L2,1.44924355142615,2.36833484655345,3.87030181357697,0.00208716723992374,0.00390405383007319
ALG1L6P,0.920166807368746,1.95752092416325,4.16434078892108,0.0770645712187877,0.101754501189744
ALG2,0.774495418144939,1.00280960940305,1.29842874360672,0.981747918008629,0.984216688967578
ALG3,0.567534941338598,0.803389018290205,1.13725846233708,0.19814915753666,0.239622237021077
ALG5,0.878132506012077,1.49336781856161,2.53964797595683,0.127577839224231,0.161179326456529
ALG6,2.50014427290028,4.34248632291679,7.54243971802643,5.41729779832536e-05,0.000156625821920962
ALG8,1.17526409639878,1.77454986984253,2.67942094905081,0.00982705251179786,0.0157281935999334
ALG9,2.89597355306413,3.77579843454714,4.92292265695735,3.77526261700968e-08,4.51220595264182e-07
ALK,0.0863639708306597,0.153546954400146,0.272991931459347,6.36624141208333e-06,2.58219242443534e-05
ALKBH1,1.94064499087326,2.74511983229008,3.88308161929266,2.13258029943941e-05,7.07775323213194e-05
ALKBH2,2.1584836966141,2.9148303978464,3.93620589376562,2.31919047505145e-06,1.13254125528181e-05
ALKBH3,0.468615598255711,0.785570448669275,1.31690223739778,0.333414151826216,0.381640393272655
ALKBH4,0.485425734898393,0.700218937491404,1.01005473169695,0.0557361529208822,0.0757849464454015
ALKBH5,0.396389569500587,0.52531293431103,0.696167861586619,0.000232175416830583,0.000556492299070084
ALKBH6,0.159441590080604,0.221013437794846,0.306362597495436,1.02635466294106e-07,9.63012691064991e-07
ALKBH7,1.1291092402488,1.49957748786775,1.99159883026398,0.00843066172795374,0.0136886660692814
ALKBH8,2.7421712239868,3.895414598226,5.53366425821163,8.71996586072891e-07,5.12401531416563e-06
ALMS1,9.99748725771516,15.6564016908893,24.5184522458199,2.80729366044418e-09,7.26736627249185e-08
ALMS1P,3.0104641047144,5.74530428179627,10.964595538188,4.56430369156638e-05,0.000135121465720629
ALOX12,0.648901939637352,1.04582939892151,1.68555380225831,0.843327042600442,0.865436780165357
ALOX12B,0.202055531441813,0.406287931046663,0.816953051155213,0.0151687088350351,0.0233064950754137
ALOX12P2,0.182832702543268,0.298377269146442,0.486942398733176,0.000112571641557315,0.000294178477718606
ALOX15,0.176717029082858,0.376692319050883,0.802962249695815,0.0151363919798528,0.0232608250915333
ALOX15B,0.0190791681689782,0.044199848499977,0.102395795776748,1.43375295262271e-06,7.65521665775342e-06
ALOX5,0.142791534620765,0.253046629300889,0.448434123007384,0.00014671723571421,0.000371085183802754
ALOX5AP,0.25609611748493,0.534559817844773,1.11580839905178,0.0893511704580637,0.116536532026002
ALOXE3,1.05098056096584,1.95282658137384,3.62854632954927,0.0361671287665466,0.0510655037046943
ALPK1,7.3118743323623,13.2911585970724,24.1600017755583,2.29742248568879e-07,1.7842320083661e-06
ALPK3,0.634032136614734,1.26143000943762,2.5096609096278,0.480966725074114,0.530385004112633
ALPL,0.0753189651164541,0.124794889034843,0.206770821998675,4.16497471398117e-07,2.8399713557135e-06
ALS2,1.3315380932468,1.88457113654509,2.66729760621319,0.0015596049436077,0.00300658851153257
ALS2CL,0.0866900790026991,0.144642666734422,0.241336739806106,1.17340683558923e-06,6.51731226949559e-06
ALS2CR11,0.441093689662356,0.883580841687377,1.76995301019742,0.708144256876482,0.74594022478798
ALS2CR12,0.619147817188853,0.981617985971028,1.55629050709858,0.932423483680688,0.941873721690965
ALX3,1.21450695790155,2.06259624177026,3.50290562675366,0.0109275919642995,0.0173074070662606
ALX4,4.73946070871895,20.0290587066226,84.6432151943652,0.000537461864143304,0.00115959901896944
ALYREF,1.32163629059252,1.94240511626026,2.85474730266565,0.0023830895782723,0.00439570502099579
AMACR,0.238922434351473,0.486933689837703,0.992390768755358,0.047900302646708,0.0659451638003178
AMBN,0.474235226407977,4.78373286730507,48.2547454752929,0.168436455935322,0.207111036290588
AMBRA1,1.18789955916876,1.59178100059206,2.13298063315967,0.00425215435841888,0.00738252677731875
AMD1,0.479600946282773,0.724220465422747,1.09360768906385,0.115312462768479,0.146998193851098
AMDHD1,0.203830072699459,0.380229371073718,0.709288736016328,0.00498866453512639,0.00852673797257692
AMDHD2,0.447724332371715,0.692879171599745,1.07227039435992,0.093110801880086,0.120903864051009
AMER1,8.67400812505285,12.7696351325545,18.7991040667346,1.10359109160979e-09,4.07374983199171e-08
AMER2,1.00977937603451,1.73532547683932,2.98219054779418,0.046529064193628,0.0642101085872066
AMER3,1.51178503412603,2.30869525192067,3.52568231985601,0.000824832217212897,0.00169754387711361
AMFR,0.423641711981356,0.541954021771559,0.693307937834256,0.000104975947927682,0.000277155041327831
AMH,1.42978989617272,6.92721804548967,33.5618191023788,0.019752261527593,0.0295764603793522
AMICA1,0.160284058963034,0.338601467562928,0.715298542958726,0.00773960169128505,0.0126779085410568
AMIGO1,0.175123969712204,0.247395001049961,0.349491201262125,5.24632803752009e-07,3.42500454851202e-06
AMIGO2,0.494128541032652,1.26334720751945,3.23002221934339,0.601687917797072,0.647372031023118
AMIGO3,1.30512591354195,3.41748123576297,8.94869826398295,0.0160083330668153,0.0244687309549856
AMMECR1,2.42402379550164,4.17009712789664,7.17390237190022,6.01565081032917e-05,0.000171362026973754
AMMECR1L,3.09088213262772,3.93064769697403,4.99857019930827,7.33280914890172e-09,1.3789370663658e-07
AMN,0.783084518676421,1.80216104412869,4.14742515209529,0.151892191432071,0.188538428996841
AMN1,0.350177142436703,0.537186173993678,0.824065738620066,0.00760209655570963,0.0124754493422458
AMOT,0.480714050571979,0.679362234543862,0.96009893027939,0.0310263683786454,0.0443834661281316
AMOTL1,5.29807542682374,7.89899096333285,11.7767402711781,2.49682901174045e-08,3.31800833115732e-07
AMOTL2,1.16526652138666,1.73160165407232,2.57318324465193,0.0100714551817833,0.0160791942654794
AMPD2,0.297733772719177,0.430009459696658,0.6210519342158,0.000223352556737792,0.000538061617816031
AMPD3,0.0201435238428585,0.0412657635314085,0.0845365117401661,1.66377540586922e-07,1.38839430584797e-06
AMPH,0.202207676295521,0.37902170271557,0.710445091705908,0.00513586275754426,0.00875913849893944
AMT,0.697838424256037,1.09981718048069,1.73334942364352,0.660635404626598,0.702329717433425
AMY2A,0.0566868250700736,0.109506892178644,0.211544030201047,4.50087488312357e-06,1.93356550295107e-05
AMY2B,0.531064807618687,0.763141684300099,1.09663683595949,0.132138601243756,0.166355544302665
AMZ1,0.301142263194323,0.447783564030517,0.665831883206926,0.000672802646335867,0.001413822911756
AMZ2,0.37827359540711,0.50353810407186,0.670283692361355,0.00014848428573534,0.000375289952957453
AMZ2P1,0.646529741016879,0.883266807171973,1.20668888553327,0.407914268822994,0.457659911362384
ANAPC1,1.41077534309956,1.96308723242299,2.73162662003668,0.000628467335203163,0.00133318008673817
ANAPC10,0.653256450293975,1.0497118284015,1.68677235745649,0.829533790508323,0.853512055615927
ANAPC11,0.907319421561376,1.19072021487104,1.5626411122807,0.190053601770462,0.23085934157777
ANAPC13,0.442063999314417,0.658063594205527,0.979604072465292,0.040599347899186,0.0566943489773018
ANAPC15,0.568284922944538,0.803784958201399,1.13687735314751,0.198093506586854,0.239571087243371
ANAPC16,0.849488370962611,1.16607714910859,1.6006527742486,0.315868208407939,0.363598053181805
ANAPC2,0.669002358377743,0.916502590541189,1.25556657304701,0.561973338015412,0.609540609673307
ANAPC4,1.38893773657943,2.08049674851862,3.11638643446781,0.00163532655422395,0.00314209686010257
ANAPC5,1.04699257216012,1.53419013210103,2.24809556822357,0.0307138525132935,0.0439949692758596
ANAPC7,1.1131568417642,1.52755175359574,2.09621346459614,0.0123152541084684,0.0192822184243256
ANG,1.37699593599173,2.50560903270558,4.55925573974499,0.00535336805148889,0.00908947783870062
ANGEL1,0.681592032229765,0.907993568138173,1.20959794245712,0.482356169064484,0.531768553617455
ANGEL2,1.1616955479317,1.6069234050074,2.22278791905329,0.00729247925396657,0.0120262184129537
ANGPT1,0.289379386277474,0.805889664783495,2.24431380603633,0.658282211536495,0.700283614502177
ANGPT2,1.58343912339847,3.04093626422505,5.84000560958221,0.00259390414770509,0.00474940196058678
ANGPT4,0.494790306061452,1.04912478771557,2.22450360630659,0.893107467566185,0.907901842715405
ANGPTL1,0.558847149485046,2.28405800327882,9.33514820134486,0.228892158600406,0.272736804283428
ANGPTL2,0.244619089661168,0.423992950513645,0.734897764251651,0.00479839042322175,0.00823053104432529
ANGPTL3,22.9639975046645,62.5134907413816,170.176665621001,4.06990443288268e-07,2.79112463200915e-06
ANGPTL4,0.0746254701799163,0.135986503245494,0.247801843262805,5.04648096616751e-06,2.13372303872367e-05
ANGPTL6,0.0196001667696223,0.0463728976330645,0.109715680492046,2.28309651215505e-06,1.11848037760955e-05
ANGPTL7,0.071044287629939,0.927463162624885,12.1077703320324,0.95076918039882,0.958139484122842
ANK1,0.231242209503956,0.463719386690006,0.929915304188773,0.0327659780376487,0.0466414064901545
ANK2,0.921586636429003,1.55141348788772,2.61167394931661,0.0920586513294504,0.119684919548543
ANK3,1.05085676127508,1.80149179449549,3.08831118115158,0.0344705352449118,0.0488584500508586
ANKAR,3.35554638973447,4.85781804271928,7.03265382006426,2.69914659044142e-07,2.03115309700164e-06
ANKDD1A,1.04649760250147,1.46530589488484,2.05172124661533,0.0288952827723839,0.0416738783613287
ANKDD1B,0.259451296161242,0.483812947610201,0.902192325644808,0.0255084776740158,0.0372050479245401
ANKEF1,2.02500532391474,3.16454720942827,4.94534948744751,7.3248975311587e-05,0.000203104577602762
ANKFN1,2.50213485202455,6.88618566909656,18.9516376509053,0.00110614827615201,0.00220983297039723
ANKFY1,1.87029028939851,2.47884214328659,3.28540355802722,7.14114415596659e-06,2.83936449818352e-05
ANKH,0.230935126375266,0.397155799435451,0.683017484178214,0.00260671786727684,0.00476896986936023
ANKHD1,2.0197600460929,2.87402534975968,4.08960545934144,1.59332848001685e-05,5.55898734568307e-05
ANKHD1-EIF4EBP3,1.99069236815499,3.44859581176633,5.97420940733033,0.000265241245500578,0.00062503979302251
ANKIB1,1.79370450369975,2.76093301159805,4.24972512407087,0.000176589317790259,0.000436846712790574
ANKLE1,3.99025971233053,6.00150003343165,9.02648079271102,1.93478879260728e-07,1.55650721701231e-06
ANKLE2,1.7376646405871,2.30866220468919,3.06728988486497,1.89383297949808e-05,6.41752534891012e-05
ANKMY1,0.991840536246804,1.54461199805867,2.40545343465688,0.0538218020839183,0.0733933664780705
ANKMY2,1.29985013683248,1.90229515536429,2.78395697748719,0.00277237231967806,0.00504118785881049
ANKRA2,1.76889276328336,2.65935025867589,3.99806248581879,0.000148325738184713,0.000374942051998555
ANKRD10,3.24748387930512,4.52248614125819,6.29807003145117,1.22635870431676e-07,1.09697921892002e-06
ANKRD11,0.802784253257465,1.17465155576942,1.71877596237428,0.379785693810284,0.429133674306009
ANKRD12,3.19335282878743,4.97751306807952,7.75850263696358,1.9466788816239e-06,9.83481248559074e-06
ANKRD13A,0.753912674236785,1.19003787395475,1.87845381811681,0.427378921156957,0.477051881878784
ANKRD13B,2.61830862518878,3.95061473859014,5.96085452364897,4.79800523767492e-06,2.04553740408479e-05
ANKRD13C,1.31331495832717,1.79189820387717,2.44488129271603,0.00124817757790081,0.00246394209369944
ANKRD13D,0.808998098003222,1.09280674636814,1.47617971890826,0.536978568792584,0.585083238635831
ANKRD16,0.82639692351885,1.1985933650916,1.73842134930071,0.313814818717815,0.361489524065597
ANKRD17,1.71108199655825,2.36959083231675,3.28152638149064,5.62742703331176e-05,0.000161814459012042
ANKRD18A,0.430918332297634,0.976486437889876,2.21277604575027,0.951143454468588,0.958447979828763
ANKRD18B,0.0694402075395676,0.123306270494353,0.21895724223697,1.77329185719819e-06,9.08788617941932e-06
ANKRD18CP,0.0291551290586584,0.110867684300913,0.421594546795413,0.00331588764160402,0.00591734052425903
ANKRD18DP,0.0163257664580875,0.0436324578203517,0.116612679737414,8.09874673905737e-06,3.15097628494229e-05
ANKRD18EP,3.68339761215023,5.84221299239708,9.26629602406909,1.00657601305766e-06,5.75142471419217e-06
ANKRD19P,0.0613105421197243,0.109583078093295,0.195862743815763,1.06783366185287e-06,6.02988224540147e-06
ANKRD2,0.00405698712652434,0.011047809361748,0.0300849097833078,1.44044329146837e-07,1.23525586276016e-06
ANKRD20A1,1.8678018097968,3.59508908619836,6.91971999915167,0.000904181543870627,0.0018418322808038
ANKRD20A10P,0.292688852807215,0.980944393287165,3.28762743607229,0.973266446786412,0.977078906286975
ANKRD20A11P,0.0704657007126052,0.30050150570176,1.28149090998639,0.097131933919327,0.125661418800947
ANKRD20A19P,1.16749760144375,1.91196487737023,3.13114963814637,0.013677113560649,0.0211943869118116
ANKRD20A2,1.64341293613964,4.70020270333395,13.4426990116808,0.00696479329128226,0.0115383130155697
ANKRD20A3,1.85320731139063,3.82146844337857,7.88018748575938,0.00138514191601476,0.00270455441590171
ANKRD20A4,0.741460553733758,2.91656554943638,11.4724304095799,0.115867351407512,0.147611154967388
ANKRD20A5P,0.186928717265961,0.344174695995817,0.633697288979274,0.00216048244325715,0.0040276819875811
ANKRD20A7P,0.408260736107561,4.05453770106234,40.2666103188644,0.21203228154549,0.254609044908038
ANKRD20A8P,0.335262477035003,0.914646029399489,2.49529075396323,0.851543649169376,0.872555007202341
ANKRD23,2.34515935013063,3.67598392809177,5.7620211772971,2.2552635374723e-05,7.41694369610505e-05
ANKRD24,0.0761313876891105,0.126243802951689,0.20934201079832,4.53965484961319e-07,3.04681661062704e-06
ANKRD26,1.41471457589037,2.10872236210023,3.14318525885195,0.0012909485789449,0.00254054601867831
ANKRD27,1.15573442217535,1.47696062474149,1.88746882084802,0.0042192591009718,0.00733314786094434
ANKRD28,1.27097499722779,1.8238808861136,2.61731465527353,0.00308079486439671,0.00553303232228221
ANKRD29,0.0816696976790243,0.152810126046493,0.285919199972041,1.56240254395889e-05,5.463840475365e-05
ANKRD30B,0.0311400427087029,0.0892690720814883,0.255907395658863,0.000224826401410888,0.000541248744137324
ANKRD30BL,0.156075886291845,0.574348578261874,2.11356345421997,0.376825773955218,0.426164936314481
ANKRD31,0.725871376313659,1.71874376037263,4.06970189239608,0.199218992896566,0.24080236710446
ANKRD32,2.12351132705873,4.67441088496081,10.28961646826,0.000903025578098397,0.00183991975170535
ANKRD33B,0.0603962464478591,0.163254198185519,0.44128459619102,0.00157028551149343,0.00302587777402709
ANKRD34A,0.0621858649932334,0.110114432692427,0.194983028514509,9.05503252523648e-07,5.26571421402731e-06
ANKRD34B,0.120295637943239,0.286851409655026,0.684012592874739,0.00811055193644149,0.0132167591733818
ANKRD34C,0.00130284870267468,0.0041251024793127,0.0130609720299049,7.06208986221341e-08,7.26039496436152e-07
ANKRD35,0.201543862761793,0.301380612526119,0.45067248569098,1.66381660777987e-05,5.77794617568154e-05
ANKRD36,7.36375653998227,11.6122180575389,18.3117960899014,1.50992110979519e-08,2.33595985365275e-07
ANKRD36B,6.8116007543923,11.6511862198512,19.929256752477,1.16900059293931e-07,1.0591853857238e-06
ANKRD36BP2,1.61083602095288,2.58906717639241,4.16136016123311,0.000732603001181459,0.00152771101257647
ANKRD36C,5.38609869709341,9.61272052704309,17.1560903592244,7.88131120117283e-07,4.73195190592505e-06
ANKRD37,0.509685992224916,0.831776114410694,1.35740733521837,0.433424392616649,0.483288806236726
ANKRD39,1.04973025573154,1.38504541118004,1.82747022919142,0.0244816045790265,0.0358589146103637
ANKRD40,0.164023750079506,0.224660031344693,0.307712326168214,7.3913185836247e-08,7.46623059629657e-07
ANKRD42,0.392997746318516,0.565998776790453,0.815156367509162,0.00479369816897719,0.00822326880392531
ANKRD44,8.40025992280856,14.2417677182421,24.1454371179208,3.560781755003e-08,4.31333049863294e-07
ANKRD45,4.50952521275671,7.51366500755008,12.519092184246,6.91374553350429e-07,4.25351834262918e-06
ANKRD46,0.881730150742281,1.46205386761656,2.42432620684798,0.129514159252741,0.163349551250997
ANKRD49,2.61508033776424,3.75485516691972,5.39139739645537,1.70644650893672e-06,8.79955457612093e-06
ANKRD50,11.7536180788355,17.5153795874301,26.1016242006529,3.54169960578411e-10,1.99579276615719e-08
ANKRD52,0.785845260061371,1.11613483754916,1.58524462626853,0.512795927571871,0.561702218869176
ANKRD53,4.88626186202796,12.7878652832574,33.4671990818907,5.6427584715247e-05,0.000162099418701606
ANKRD54,0.56212667454509,0.768065240466153,1.04945066712896,0.0913098512626779,0.118788885544049
ANKRD55,0.0768218886864306,0.163682952545496,0.348756186708329,0.000152061793197497,0.000383198282056905
ANKRD6,0.80783575144665,1.24009688453546,1.90365464796603,0.299780576013701,0.346748132410431
ANKRD61,3.98643851011778,9.6309234013,23.2675570753925,7.68975396653621e-05,0.000212128161223979
ANKRD63,0.224142305727878,0.786373877427363,2.75888959512579,0.687570206294738,0.727342974286668
