geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
FBXL12,1.87776089847121,2.68583742211507,3.84166198364595,3.71494119813558e-05,0.000113074389369787
FBXL13,0.78938114445623,1.63428322378368,3.38351336904635,0.169738480682806,0.208526216767071
FBXL14,0.562484431838631,0.929586873934406,1.53627675234761,0.759872372491399,0.792426342062181
FBXL15,0.147159261272683,0.218495282862921,0.324411717077638,9.42121749829613e-07,5.4451237731776e-06
FBXL16,0.0129438642209704,0.01943232659483,0.0291733063976646,6.14772448238895e-12,1.62191437079497e-09
FBXL17,0.292178249047569,0.434478482873928,0.646083521602925,0.000492256681497684,0.0010718590190091
FBXL18,0.460930972820119,0.863192580110914,1.61651412965324,0.622867292291542,0.666959485717456
FBXL19,0.849533908770913,1.32491895189529,2.0663215569947,0.196033307539009,0.237351524414512
FBXL2,0.652912139871676,0.950268489800728,1.38305010362594,0.774955135364545,0.805813199353152
FBXL20,1.46936116825166,1.95268915474466,2.59500183987737,0.000177664198945748,0.000439324015036074
FBXL21,0.365323267105481,1.00427109772522,2.76073420047187,0.992915969001535,0.993733353717677
FBXL22,0.349781781016604,0.638105354018942,1.16409277133937,0.131327651259058,0.165427472517028
FBXL3,0.808179026007804,1.12284925017763,1.56003855340374,0.462381713974145,0.512044935104701
FBXL4,1.16392489718446,1.79495837604008,2.76811294226129,0.0117204004773687,0.0184183588440779
FBXL5,0.787246756437681,1.13701680085375,1.64218803679,0.466206186332503,0.515802589133833
FBXL6,1.24862373162057,2.05848407949163,3.39362179190758,0.00786802729837968,0.0128612674016338
FBXL7,0.605176406845753,1.42720678420221,3.36582718994196,0.388933318625186,0.438337965582098
FBXL8,0.325212314590681,0.495355366142781,0.754513060414961,0.00300925287005312,0.00541973662169993
FBXO10,0.501544737711545,0.726927463351485,1.05359202727502,0.0865954474166968,0.113197488097897
FBXO11,1.83534776276786,2.49336043002248,3.38728515658871,1.65766628926747e-05,5.75881743405467e-05
FBXO15,1.28471793309526,2.10243041474051,3.44061021875544,0.00597530465479843,0.0100418703051132
FBXO16,0.472162560827728,0.718289029246767,1.09271503575335,0.112880826732846,0.144133952426139
FBXO17,0.649992832505061,0.951982111643172,1.39427682209332,0.786159544939083,0.815408439278246
FBXO18,0.959287015116696,1.27738458446478,1.70096264299977,0.0880820104592015,0.115023385328146
FBXO2,0.00158936136040095,0.00327072945080362,0.00673079855021484,9.35303875061969e-11,8.87796376646123e-09
FBXO21,1.44022610491567,1.82187887116621,2.30466772534736,8.17343667172239e-05,0.000223728187199725
FBXO22,2.42178574635916,3.38422646840804,4.72915030022438,1.78386623863729e-06,9.12533798721216e-06
FBXO24,0.901614023396969,1.5216713974081,2.56815420080312,0.107394830049712,0.137825541962361
FBXO25,2.56214335665039,3.77353797499006,5.55768622849745,3.55613265459256e-06,1.59972466959354e-05
FBXO27,0.105212795260723,0.242064636043843,0.556921692630975,0.00261386882434161,0.00478010262066141
FBXO28,0.889384284129818,1.35277594598264,2.05760636058429,0.144598862260886,0.180363793837394
FBXO3,0.990333019360709,1.37531407768001,1.90995228401636,0.0562400134853081,0.0764295009413247
FBXO30,13.7444894184084,22.7311457134737,37.5936107713928,2.38999517501503e-09,6.56608169062322e-08
FBXO31,0.361735797549489,0.541615155324976,0.810942622944484,0.00571298343909395,0.00963804052072085
FBXO32,0.536885964998968,0.820068134684458,1.25261561927054,0.33228205492599,0.380514494151172
FBXO33,0.267208559121729,0.370757363907798,0.514433457310167,1.39924566091059e-05,4.97186671520212e-05
FBXO34,0.329933324907023,0.501356331492773,0.761845355266022,0.00326747957956673,0.00584024944280433
FBXO36,0.628825209847586,0.912004177742824,1.32270718030208,0.603532132517277,0.649122689290165
FBXO38,1.77926449216159,2.41505339499925,3.27803029082634,2.34212018945122e-05,7.63540545134562e-05
FBXO4,1.11377383613798,2.0341324770191,3.7150225654531,0.0240967134734644,0.0353384320864834
FBXO40,0.0225951518924109,0.0490496163173775,0.106477038629247,8.30035683970407e-07,4.92584855125012e-06
FBXO41,0.130612584136222,0.228229995852598,0.398804842208395,5.68270542624183e-05,0.000163064196012122
FBXO42,2.32292069516282,2.95492011049129,3.75886825476571,1.42137765543872e-07,1.22476057341838e-06
FBXO43,19.2819352686492,74.4226139825778,287.249458875909,7.95818457805582e-06,3.10842219312696e-05
FBXO44,0.201040052586822,0.286067553109507,0.407056424275056,2.41881764184828e-06,1.16951929141519e-05
FBXO45,1.09962338124251,1.51940182950008,2.09942964006425,0.0148980819723047,0.0229299580115945
FBXO46,3.41484128677335,5.05255646672213,7.47569936801868,4.00521487194177e-07,2.76359826163982e-06
FBXO48,1.49735677821629,2.26377858956804,3.4224932742425,0.000822940380704506,0.00169403906251737
FBXO5,10.7515999402643,24.9267713221362,57.7908341082489,1.01320120354395e-06,5.77592297158515e-06
FBXO6,0.729328714513604,1.0602013937382,1.5411802290467,0.742497583418521,0.776926605221829
FBXO7,0.306355517365061,0.575118554153675,1.07966507075396,0.0805424352115946,0.105894561208942
FBXO8,0.854897389872601,1.32984898356508,2.06866735123922,0.188121457826303,0.228791197437724
FBXO9,0.311759243335485,0.44034545287562,0.621967502209947,0.000162899531699947,0.000406738705455399
FBXW10,2.31668513255181,4.64126329604162,9.29833954580421,0.000316644111656787,0.000728561672838624
FBXW11,0.575825412753604,0.76607720323328,1.01918787937351,0.0650542178678337,0.0872056092467261
FBXW12,1.86966210666348,3.95678744787705,8.37379484339911,0.00149261448255499,0.00289173907311409
FBXW2,2.61460001021496,3.6352659027395,5.05437089114597,7.65966177691803e-07,4.61741707923083e-06
FBXW4,0.233834003026601,0.329088852762101,0.463146811885849,6.44779596425123e-06,2.6111390428593e-05
FBXW4P1,0.980713487188748,1.93358984808493,3.81229558832155,0.0560417222324757,0.076177337236749
FBXW5,0.301192102251082,0.434166853867219,0.625849268915489,0.000236438815530509,0.000565260174655827
FBXW7,0.458931324165865,0.763623216276089,1.27060495924024,0.275077957482711,0.321282458153635
FBXW8,4.86365211951751,6.74778137439302,9.36180309728287,5.40738382150872e-09,1.10993667915179e-07
FBXW9,0.981456436242023,1.40349864660891,2.00702586308915,0.0615199236030921,0.0829014819679615
FCAR,1.39360552435536,2.79568473176821,5.60836835305836,0.00684726985894337,0.0113688127042521
FCER1G,0.259619045815487,0.527748875869258,1.07279831919269,0.0738151016815018,0.0978962759049413
FCF1,2.53830470325293,3.57485779466789,5.03470219147456,1.39969498944e-06,7.49398260963785e-06
FCF1P2,5.06721485222742,8.34260728603844,13.7351776782206,2.83579722790635e-07,2.11447224724189e-06
FCGBP,3.15629065258067,8.76902557699317,24.3627149822493,0.00044625891016334,0.00098472361996311
FCGR1A,0.684358811718573,1.48364196626268,3.21643185762176,0.292673184033556,0.339336710499709
FCGR1B,0.305093059979728,0.860622833197006,2.42769095130927,0.760832082092791,0.793288826731645
FCGR2A,0.741385827776041,1.32933544535363,2.38355342126577,0.3134764365081,0.36116930646428
FCGR3A,0.260554149470558,0.65898433963726,1.66667988504334,0.351440004318659,0.400205260725958
FCGRT,0.560735774011353,0.943703221848717,1.588227133355,0.814790781446053,0.84114090339177
FCHO1,0.655705264753784,0.979757142100616,1.4639566114474,0.914587813939939,0.926674877560291
FCHO2,3.06577987118047,5.1232614165402,8.56154343922378,8.21658825679147e-06,3.18714796382354e-05
FCHSD1,0.681213422998812,1.0348170574785,1.57196893997541,0.863165115325579,0.882195759638858
FCHSD2,3.38026737728396,4.34674810426288,5.58956347917495,5.26229409091446e-09,1.08887607832763e-07
FCN1,0.52367760486721,1.0364959771903,2.05149867159985,0.911948780088999,0.924232587443004
FCRL1,0.799845300823537,1.4280868029472,2.54978295759457,0.20854929946552,0.250947376243305
FCRL2,1.49407326258706,2.83264914875548,5.37048711122193,0.00359558781818006,0.00635954307977426
FCRL3,2.48415876654552,5.66990585136799,12.9411343575604,0.000488812987739338,0.00106501153753264
FCRL5,1.60081821414214,3.1764854262197,6.30306400429941,0.0027964932090383,0.00508123080694849
FCRLA,1.03128055112167,2.58981617791546,6.50370825678583,0.0437214906057139,0.060638851292347
FCRLB,0.159025179061154,0.328087335351313,0.676882115482673,0.00525210250560256,0.00893529814608913
FDFT1,1.81444098805236,2.4709039276143,3.36487450388417,2.00199064647275e-05,6.72075452801668e-05
FDPS,1.01409018748704,1.35628931912949,1.81396165733854,0.041207424076702,0.0574451152331987
FDX1,0.561943354403563,0.763135625000525,1.03636065375854,0.0790118776969627,0.104049995293512
FDX1L,0.183500831130594,0.277133646592377,0.418543379887631,1.04455015590361e-05,3.8738158631478e-05
FDXACB1,2.54213776310819,3.70510815302691,5.40011112884848,3.05076036935844e-06,1.41094717778527e-05
FDXR,0.768886514900387,1.12658069469581,1.6506780091282,0.514300436772118,0.563212662415565
FECH,0.286466395348119,0.416637825092614,0.60595965222014,0.000189272883427534,0.000464843901178135
FEM1A,1.02037065094209,1.39368654865863,1.90358493172915,0.0385332537635719,0.0540639718571506
FEM1AP1,0.0160013567528288,0.164826927011922,1.69785076902247,0.119567736883657,0.15186573366338
FEM1B,1.26702491926609,1.90514089290918,2.8646333364439,0.00440166107684954,0.00761336287299274
FEM1C,2.79965658815686,4.18852195064295,6.26638145736567,2.36215792597762e-06,1.14984819765284e-05
FEN1,0.830297268553981,1.33804543395614,2.15629468039672,0.211676617086955,0.254215993475697
FER,7.55051784610198,10.7364703275847,15.2667403010797,8.09533222070173e-10,3.38532074683891e-08
FER1L4,0.42759167731753,0.647726002827965,0.981190694289252,0.0416090754419843,0.0579420021291002
FER1L5,1.01478974204641,1.56542060411748,2.41482699938789,0.0436478712667443,0.0605554721618895
FER1L6,0.122546045027763,0.277775978521293,0.629636755931054,0.00469132211337494,0.0080684803675531
FERMT1,0.0581636522868576,0.140467926690288,0.339236579081305,0.000295614844095247,0.000687107624069588
FERMT2,1.78252678073681,2.84912046681019,4.55392172623705,0.000288008387280448,0.000671283677772019
FERMT3,0.32576214606029,0.534769469056069,0.877874819076071,0.0169699323909199,0.0257803867468121
FERP1,3.00626468868006,11.4328397143323,43.4791468714632,0.00156157663006733,0.00301006605172536
FES,0.153584552766194,0.272732174625365,0.484311981486287,0.000255166436574864,0.000604953861788432
FEZ1,0.421150318573747,0.620088306036707,0.912998258165017,0.0190461499159727,0.0286458693404218
FEZ2,0.391890345480786,0.567478294416085,0.821739086831313,0.00544753870264524,0.00923102336124072
FEZF2,4.36013973153833,11.1477359983695,28.5018429548123,7.66497890840897e-05,0.000211564942035718
FFAR1,0.20531813866716,0.445033191908431,0.964622722502233,0.0414684377233615,0.0577640944760545
FFAR2,2.16798606240823,4.23863742697294,8.28697543257214,0.000395867495502948,0.000886513902050041
FFAR4,0.027460082711296,0.0513945634678366,0.0961905753096262,7.60913007928408e-08,7.63893640863774e-07
FGD1,3.53065033468828,4.9358196992257,6.9002347425649,7.03944519468486e-08,7.24541863411626e-07
FGD2,0.492658515935643,0.826938656842053,1.38803556634159,0.44448465239842,0.493933019327779
FGD3,18.8172711600034,34.7487648567576,64.1685316007328,5.99493881281625e-09,1.18970356528677e-07
FGD4,7.56841732200935,11.5980100502193,17.7730470456239,6.60141907732879e-09,1.27617950697498e-07
FGD5,0.472391004310599,0.741002062521125,1.16235078917705,0.175228889684962,0.214507422787323
FGD5P1,1.23367523914925,2.91499880729814,6.88772683190863,0.0183452690544915,0.0276822379373856
FGD6,0.898981518461566,1.26965139566243,1.79315662602965,0.160205013181996,0.19792562058295
FGF1,0.000967215037244036,0.00260508199602474,0.00701648748694956,3.68878567285345e-09,8.72929722809487e-08
FGF10,0.876254176394472,2.35588791058201,6.33401585606582,0.0842835067807467,0.110400563058309
FGF11,0.755092021155097,1.82375896906318,4.40488931686808,0.165973664675317,0.204433061742204
FGF12,0.209595670521109,0.540373928192199,1.39317754772258,0.185116128926955,0.22550304562705
FGF13,1.21396721473602,2.0187034463253,3.35689757906007,0.0102826387728428,0.0163799093930741
FGF14,0.189095318898652,0.429596013339469,0.975977278295708,0.0443991142506954,0.0614883518339876
FGF17,0.376039837320691,0.803450813739392,1.71666176301415,0.546400412746158,0.594194302277146
FGF18,1.78216451799208,5.53780333468313,17.2078758521012,0.00594984159938712,0.0100053929465001
FGF2,0.19543622445944,0.408713011566534,0.854735739425084,0.020927764413513,0.0311261891542384
FGF22,0.0899874995800961,0.168893489229661,0.316988591051806,2.92867882869161e-05,9.25986926096714e-05
FGF5,0.589036789859349,1.75864566006283,5.25066449312329,0.286999062228999,0.333490716781413
FGF7,0.296405446226591,0.486019138698516,0.796930711592494,0.00738511018460514,0.0121582891357086
FGF9,0.780568095126663,1.85604627786794,4.41333409230417,0.147979741117434,0.184191809869338
FGFBP2,0.0199661976766918,0.125843046994809,0.793164163421313,0.0300046715675349,0.0431109889413404
FGFBP3,17.0970953846703,31.3545759683641,57.5015470193491,7.56780327884411e-09,1.40699571400514e-07
FGFR1,0.930964410150354,1.62325540300374,2.83035320647251,0.0827200387234726,0.108495210900651
FGFR1OP,1.94724269774819,2.69881614039695,3.74047290976618,1.33987847972825e-05,4.79023912441705e-05
FGFR1OP2,0.248295893291151,0.364822141686976,0.536034621035817,6.28626848120537e-05,0.00017771140332938
FGFR2,0.238750519729124,0.589304779687902,1.45457326650855,0.229953698188829,0.273874350760645
FGFR3,0.00244948611819871,0.0110148278895061,0.0495313823311895,1.55954375746024e-05,5.45597016552977e-05
FGFR4,11.720495906445,20.3104738165792,35.1960659298649,1.21165710558891e-08,1.99057953061035e-07
FGFRL1,0.151398279738789,0.298564123462726,0.588781695359172,0.00188069900679933,0.00356129830926535
FGGY,0.208867565822509,0.329874906963337,0.520987803039468,0.000132934429663531,0.000340205944103246
FGL2,0.209829631103742,0.480389353843871,1.09981574133557,0.0784555393074289,0.103378066483678
FGR,0.097132310472771,0.15860060011905,0.258967898896775,1.2540481510972e-06,6.88843350602687e-06
FH,0.57770073006853,0.783030983695303,1.06134108806492,0.106549095609729,0.136818465051789
FHAD1,0.130301655990854,0.220514793636663,0.373186156713414,2.45063018883977e-05,7.94727143669296e-05
FHDC1,22.2147498618727,46.6431915769161,97.9343604590779,2.46343326017606e-08,3.28824350353858e-07
FHIT,0.105117986895771,0.154132212155538,0.226000701930447,5.15043273850762e-08,5.67559971307289e-07
FHL1,1.11303900758389,1.42819687054015,1.8325919281557,0.00837304333762093,0.0136049630900208
FHL2,0.0749487693634285,0.109594627323815,0.160255897998863,5.55868247648087e-09,1.1290599437061e-07
FHL3,0.783092377961308,1.14039705350074,1.66073055521099,0.465928207086439,0.51555862796094
FHL5,0.00957218229021922,0.02067085069848,0.0446381040022032,3.49752352282652e-08,4.25971296670113e-07
FHOD1,0.49126760456617,0.727913612514656,1.07855315994639,0.10519579215111,0.135206513196082
FHOD3,2.26478312223275,3.53582307925029,5.52019516793017,2.81996474831651e-05,8.97147855733253e-05
FIBCD1,0.202170307396688,0.760834012483148,2.86327108072988,0.665023609377069,0.706272919106741
FIBIN,0.0375288886607665,0.073387251647174,0.143507812155279,8.17376147895042e-07,4.86036728314122e-06
FIBP,0.443304768317127,0.611254248244331,0.842832702691474,0.00540275238023456,0.00916638714785399
FICD,0.214111582340292,0.308077891085259,0.443282824488658,6.82279144856718e-06,2.73390647438037e-05
FIG4,0.592422272481469,0.807822940011088,1.1015418101597,0.162117539531344,0.200123075703041
FIGF,0.0053850626152935,0.0126874460320834,0.0298921847927771,3.03186007000139e-08,3.82231691186402e-07
FIGN,0.660603890042299,1.3947958011557,2.94496498771299,0.355849715373563,0.404713065411546
FIGNL1,4.69064147326195,6.85291950709393,10.0119580740521,3.17883688438874e-08,3.95206896589419e-07
FIGNL2,0.203530520995064,0.598337793797056,1.75898982489516,0.32437057031693,0.372357821313394
FILIP1,0.386738060977109,0.679651546703619,1.1944162510655,0.163969210657304,0.202130669909437
FILIP1L,0.160596496964167,0.364247486830131,0.826146486194339,0.0192117425002218,0.0288610501133796
FIP1L1,1.45738935047384,1.86421151059746,2.38459582205272,8.89653087480966e-05,0.000240775939632039
FIS1,0.228225450955952,0.309895996704332,0.42079237162689,9.97002769749365e-07,5.70897851557728e-06
FITM1,1.10905317197384,2.02765735710629,3.70712104858778,0.0248437098681913,0.0363388630277499
FITM2,0.54347356636089,0.723530024288022,0.963240401095428,0.0293923269237604,0.042295527794358
FIZ1,0.629756787054139,0.886297648178098,1.2473442721285,0.461306046748582,0.511106131340759
FJX1,2.12848581370573,3.12772418607362,4.5960647335103,1.77567337466407e-05,6.07096337253765e-05
FKBP10,0.77951408199735,1.68282490630776,3.63290379313425,0.168955663901338,0.207692518184871
FKBP11,1.1691284403559,1.64352146065619,2.31040722165238,0.00739167139951741,0.0121668579601195
