geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
ATP5B,0.00624862695071124,0.335075442100479,17.9680356635872,0.554633052688762,0.837216507710476
ATP5C1,0.00111866742712912,0.0587123547065973,3.08147042775692,0.141942008629913,0.560672127580728
ATP5D,0.276925895386771,8.73241138285706,275.362506106369,0.192226991900008,0.601562490588465
ATP5E,2.13006117914341e-05,0.00595205684281046,1.66319075747362,0.0702000865001174,0.49279840006771
ATP5F1,0.000386163278588759,0.0219828852904639,1.25140652280489,0.0616276328562534,0.480973142593516
ATP5F1P5,3.99070821887558e-05,3.92328742180486,385700.566162391,0.796612424093692,0.939285368928086
ATP5G1,0.00733447946847889,0.212292501180813,6.14469046525974,0.329349226284324,0.706425056538793
ATP5G2,0.00213391397780126,0.097340779306741,4.44030425528527,0.204324579839356,0.610328830349498
ATP5G3,0.00108555693892048,0.0594629578498277,3.25716987242195,0.147433436121312,0.565150807926809
ATP5H,0.0060894016758879,0.20245181173554,6.73083141112154,0.334041893566688,0.708191729013445
ATP5I,4.42997169450174e-05,0.0056465367014712,0.719719648787672,0.0386413441833762,0.45487251617439
ATP5J,0.000561208040138862,0.0341902345633111,2.0829568642762,0.0972061738108509,0.522340857409882
ATP5J2,0.00321075185014307,0.249428086812313,19.3768853510365,0.493775983146956,0.805889841489847
ATP5J2-PTCD1,0.0367556339060825,354.457584076056,3418256.34758656,0.184583173758455,0.592757964721724
ATP5L,0.00355355095549601,0.183587477585411,9.48469920602818,0.361249207932682,0.728309568836092
ATP5O,0.00295506421789342,0.228946630766803,17.7378750086308,0.467911018102852,0.792440636719074
ATP5S,0.000943359271923886,0.0355888143979679,1.3426101252707,0.0678410392420049,0.487193986697288
ATP5SL,0.0674690112104169,3.16633759160624,148.597016084191,0.520028825011948,0.819072359449818
ATP6AP1,0.00967292653805317,1.02986583797436,109.648681818699,0.98907833154208,0.99736188341661
ATP6AP1L,6.23335039074335e-05,0.0162552666465769,4.23903161522425,0.130144161456073,0.550776709194322
ATP6AP2,2.11290125654518e-05,0.00441840060456232,0.923955335911798,0.0472740600311789,0.468177612580495
ATP6V0A1,0.00527599318720156,0.725394920074773,99.7343573806597,0.887471993427236,0.970319475718635
ATP6V0A2,0.00460660755766593,0.117066015394373,2.97495538501206,0.170568270677159,0.58427350786196
ATP6V0A4,0.303149323557487,1703.97208363168,9577856.97069353,0.0838451368058701,0.506458503130407
ATP6V0B,0.00602624116976092,0.60019224196475,59.7770180726047,0.809906346425822,0.943939823362837
ATP6V0C,0.0175309490389821,7.19559201262013,2953.43647950557,0.482033536697835,0.799289614514024
ATP6V0CP3,0.193120461220402,11332.1872494645,664965623.245723,0.0874825447931527,0.510186960486558
ATP6V0D1,0.00314457334148465,0.2802955402194,24.9844991148439,0.542418153208499,0.830855675252773
ATP6V0D2,3.38831749287715e-06,0.096867793861668,2769.33006052477,0.62349076634424,0.869155335676084
ATP6V0E1,1.53142229384403e-05,0.0109769934371471,7.86813574567454,0.157408851689016,0.573956646602874
ATP6V0E2,0.0137446210453665,0.847763892951372,52.2898096513435,0.930688631834344,0.982533279691358
ATP6V1A,2.19552822188372e-05,0.0128123069497177,7.47679796313169,0.158571116922216,0.575464084281632
ATP6V1B2,0.000316183554569388,0.119746386050623,45.3508627028803,0.444551920444322,0.779061527623975
ATP6V1C1,4.15564002059047e-05,0.0120897404161682,3.51719163849911,0.113649449255474,0.537261474118418
ATP6V1C2,0.00336837312540266,1.19569122365706,424.441547626825,0.947315555823054,0.986626980341089
ATP6V1D,0.00166961067109127,0.102801327005084,6.3296869246163,0.247018601698054,0.649279472534967
ATP6V1E1,1.71415198913925e-05,0.00314532713465521,0.577141516427963,0.0334734072881436,0.444143436159927
ATP6V1E2,0.00460355580852385,0.334856229760867,24.3569751890587,0.582450576782676,0.848996273278132
ATP6V1F,0.0171047959064508,0.856691823237384,42.9073158204132,0.931628656305874,0.982985025909191
ATP6V1G1,0.071908741536095,1.88759052881046,49.5488855505349,0.674327934134304,0.892207621385752
ATP6V1G2,0.000441793999712039,1.43606989671315,4668.00533640093,0.922607205615853,0.978994518060935
ATP6V1G2-DDX39B,2.51124319499001e-13,14.1942131801169,802294609317618,0.855782364009767,0.9591957069614
ATP6V1H,0.000368009962529613,0.0360472327465317,3.53089079369167,0.137522541350528,0.556954688360476
ATP7A,2.43614570664237e-05,0.00472347639791407,0.915841331691189,0.0469370759016887,0.467853324855621
ATP7B,0.0882379681902326,16.9273510647549,3247.30067958633,0.258402677826719,0.655599496565031
ATP8A1,1.77432646209127e-07,0.00017152271891916,0.165809639511017,0.0184172665686598,0.405878706958217
ATP8A2,5.49113416567959e-05,0.489294065891747,4359.9131926737,0.864604831375573,0.962816947371517
ATP8B1,4.29665978017641e-05,0.0330280871564838,25.3884318755976,0.279716724890485,0.669171628821884
ATP8B2,0.147270049464544,8.91304194243434,539.432946185842,0.262584192121775,0.658203214568205
ATP8B3,0.0012891968019931,1.05208151803727,858.577618936361,0.986881747405715,0.99660335201005
ATP8B4,6.22577801525185e-06,0.00410575971128853,2.70765561597977,0.088672126441388,0.51218266576802
ATP9A,0.000555890761748553,0.651995222749635,764.714580165358,0.895498842462002,0.971745299424299
ATP9B,0.00553809008344334,0.127650794452859,2.94230051857783,0.174693298227327,0.587334996022671
ATPAF1,0.00533269250606307,0.169178516770224,5.36715186634733,0.279094295078168,0.669171628821884
ATPAF2,0.0919757490327819,3.9914482445367,173.215866751319,0.432767805763603,0.772054838219542
ATPIF1,0.0509025132123129,1.64525109038432,53.177161196749,0.756365530146546,0.924521197167611
ATR,0.000107874984167656,0.00588420029818094,0.320962393795593,0.0168792963137246,0.402535328908958
ATRAID,0.000454721917722892,0.0505092070351527,5.61041791892384,0.188416685773152,0.597207657733278
ATRIP,0.139522349114433,18.5206534296327,2458.49217446325,0.213150785523745,0.616778840131473
ATRN,0.000904914860581949,0.140435259672461,21.7943842215039,0.406588034712541,0.756501694953638
ATRNL1,5.58275012255363e-05,0.0795660298404359,113.398467880439,0.45570525504175,0.786923888290402
ATRX,0.00111727244631784,0.0673910487251732,4.0648576479677,0.173574912064763,0.586483823671414
ATXN1,0.00612117570769982,2.83627812033752,1314.20399610261,0.713277350365488,0.907081283444876
ATXN10,0.00169443110076617,0.105210690343878,6.5327468066599,0.252450834479363,0.65213327323539
ATXN1L,0.00627628557448611,0.206804147424026,6.81421437635586,0.339040627980652,0.710235335557979
ATXN2,0.016315251433479,0.773287624458422,36.6512126753684,0.885027976461187,0.96977707237568
ATXN2L,0.0551527035183857,9.73154848674523,1717.10596051385,0.350497741508125,0.719438338909722
ATXN3,0.00364699646522934,0.106676801719867,3.12035948860294,0.170624034319301,0.58427350786196
ATXN7,0.00264462432333832,0.222718439112567,18.7563513966791,0.468109536113164,0.792627189983026
ATXN7L1,0.0277255729523442,6.60029605330681,1571.25366051684,0.460383432059409,0.78936375912024
ATXN7L2,0.458135705553898,42.830687699398,4004.20178249465,0.0949142484814044,0.521040886706363
ATXN7L3,0.0325864223872935,4.13169857827074,523.866441636162,0.528956334402144,0.824471524558223
ATXN7L3B,0.00752762586416305,0.339938113226427,15.3511775039302,0.542529444442986,0.830884260996002
AUH,0.0148013353768109,0.817789741332802,45.1837651133115,0.913336767653474,0.977057937489762
AUNIP,0.0240053613430956,19.5475783077778,15917.6032486013,0.346636599490934,0.715878167529748
AUP1,0.0740026905603237,1.90765324751778,49.1757919233849,0.667556012845987,0.889346878203263
AURKA,2.39393372575944e-05,1.65018069899456,113749.863249465,0.922254381389632,0.978994518060935
AURKAIP1,0.27216604164695,7.82633031307879,225.05175810607,0.202433760446983,0.608934397071276
AURKAPS1,0.0100105696916544,20708.6151993243,42839394428.3913,0.158974359069106,0.575464084281632
AURKB,1.20691721819404e-12,1.05426584696685,920921882068.994,0.996670443911663,0.999153083182666
AURKC,0.0082521733540876,5.60734934409247,3810.19221452973,0.569200474610996,0.843225145707784
AUTS2,0.198786265154528,18.7447211962346,1767.54954599821,0.181624334402952,0.592517452461249
AVEN,0.0131376763137779,0.6773773173193,34.9255088236184,0.830346030384592,0.951025461712609
AVIL,0.0181102362660316,1.06664922475866,62.8230660254963,0.972581074441815,0.992631266923614
AVL9,0.0040748340372964,0.26009889822487,16.6022557578019,0.487195383533633,0.802124808844911
AVPI1,0.00487713955668559,0.648287328046132,86.1727360516224,0.847527939333038,0.956687435958845
AVPR1A,4.3367338477433e-05,289.822096947864,1936868870.17441,0.440535668743838,0.777262548905882
AXIN1,0.313587124256324,19.1193085245481,1165.69823880288,0.140935512293927,0.55987225211538
AXIN2,0.272423956745024,21.8667328383853,1755.18339406856,0.14823895517738,0.5653582887414
AXL,0.000132153419883888,0.379543049341803,1090.04312132248,0.792017069495405,0.93768799754158
AZGP1,1.21735218420562e-06,0.00406724267511294,13.5888884029519,0.161737805940706,0.577974607491339
AZI2,0.000347269435953647,0.0373747996791824,4.02245491954399,0.148741617881537,0.56550876051825
AZIN1,0.00162002340788885,0.150772916876203,14.0321876539934,0.374651623136637,0.737788157966111
AZIN2,0.00205098993056989,0.430868744142916,90.5162292180092,0.733226400047152,0.914811990878775
AZU1,2.65252189349412,1751.98709491944,1157185.08800729,0.0282023319732343,0.439742345369314
B2M,1.54079075293665e-06,0.00236319157064108,3.62455082814133,0.0961458907701274,0.522340857409882
B3GALNT1,0.00166028491348944,0.67283274250599,272.666393406346,0.886121524706686,0.969981094224049
B3GALNT2,0.00943099407166904,2.40014345070413,610.825172848234,0.732238745599281,0.914533771654908
B3GALT1,0.00437966658831123,0.619037959819216,87.4970703751447,0.833608230846272,0.952460389434646
B3GALT2,4.59054958467972e-05,0.0122943885964604,3.29267744901883,0.110214170959661,0.533768877407127
B3GALT4,0.0277173792375464,1.77879643526854,114.156419010853,0.764338309278614,0.928049771555086
B3GALT5,0.000716551314934732,0.278778635807984,108.460519383793,0.6437337562174,0.878615124454398
B3GALT6,0.17461466422619,12.8537283622093,946.188188384027,0.215334123643165,0.619307406117225
B3GALTL,2.79985061692684e-06,0.0169100591242621,102.130484339876,0.321311897262224,0.700531292246404
B3GAT1,0.00576583390201388,1.00550463604518,175.350103782077,0.998157404507371,0.999506838574785
B3GAT2,1.84825361671212e-05,0.0143897830656917,11.2033248470531,0.186375830390212,0.594867746455976
B3GAT3,0.357643663761982,11.7112865567489,383.494094014108,0.147303359984489,0.565150807926809
B3GNT2,0.000389375405814325,0.0543958509266153,7.5991152852667,0.218646247819179,0.622449396250577
B3GNT4,0.00605662686975382,13.283929503463,29135.4885892362,0.471368812998698,0.794394928537348
B3GNT5,8.75944191638659e-06,0.0209332620072925,50.02618459587,0.294317716982186,0.6816100302305
B3GNT7,0.00534646145806072,0.307029085367033,17.6316354285493,0.530944324172296,0.824954171419394
B3GNT8,0.0842550926479653,1303.39063558396,20162901.6779555,0.128696776350247,0.549970456795107
B3GNT9,8.96914038391531e-05,0.00356883541925237,0.142004536717378,0.00663689371775303,0.364162074251111
B3GNTL1,0.0116454034947768,1.47453349645441,186.704482428732,0.861838313062469,0.961767811417062
B4GALNT1,0.0675158051719502,21.1466837417869,6623.37110749499,0.264410045392079,0.658968864097402
B4GALNT2,0.000472012739455997,0.0261271290453591,1.44620433961081,0.0706204921122589,0.492996749937178
B4GALNT3,0.000959269114967391,1.01587203664778,1075.81488733534,0.996083183186136,0.999117082549191
B4GALNT4,8.72971515125446,338.355718172897,13114.3559711505,0.00525238851109051,0.346825364922798
B4GALT1,0.000936217567930575,0.307746836237725,101.16036961758,0.66041692093637,0.886430361102373
B4GALT2,0.609232327071033,47.9647475906931,3776.25564043758,0.0765189607652698,0.497970264475948
B4GALT3,0.929831863522887,32.5070433775824,1136.45048164776,0.0540202607720507,0.472350302933302
B4GALT4,0.0019767431253543,0.162320649374642,13.3289919542191,0.380050438360513,0.741928522016814
B4GALT5,0.0200168457397857,2.58918852729796,334.912768826841,0.672409048453457,0.891584748520386
B4GALT6,7.42428881623117e-05,0.0207999056405445,5.82730663319177,0.156873399083622,0.573412546772652
B4GALT7,0.148283650963529,5.45411987291341,200.611621003489,0.319409951364856,0.698806649693356
B4GAT1,0.00249598313447292,0.577550386354725,133.640505887846,0.82690693790027,0.950408309083291
B9D1,0.00999794403590015,0.36629703736483,13.4201110848858,0.548552955881867,0.833722441042275
B9D2,0.149903506600725,24.8438476988185,4117.42715349596,0.191768069016056,0.6012441730423
BAALC,4.63380330921907e-05,0.0510073649635702,56.1472101189666,0.366434719840447,0.731483128289487
BAAT,2.05938558074188e-06,0.00426527262383939,8.83397005679722,0.142519885151458,0.561525178092126
BABAM1,0.106126537521352,4.51078421924885,191.725601794279,0.39205466241611,0.74724074375847
BACE1,7.44451347435638e-06,0.00128168249124805,0.220660492325031,0.0162865489867617,0.402128248898349
BACE2,1.24904176761678e-05,0.0766089144903406,469.874261337672,0.526753189658683,0.822199992187219
BACH1,9.00457942466618e-05,0.0128710493814201,1.83977401237812,0.0792152316910642,0.50150103331694
BACH2,0.0502217223074454,4.64377786271847,429.38935280356,0.467538728361907,0.792242561233205
BAD,0.0914800772420463,4.12910620758151,186.374111035969,0.426589549992115,0.767758479821282
BAG1,0.0571742521922618,1.29241211819937,29.2147080061793,0.858354971679056,0.960269904709545
BAG2,0.000427395117797885,0.138636392068262,44.9702123522944,0.464309957033852,0.790860997531462
BAG3,0.00174943573817893,0.325275597373377,60.4790515807936,0.642595252723365,0.878068309380544
BAG4,0.00295806585026498,0.263443962397998,23.4621961907104,0.52323057153836,0.821094861213976
BAG5,0.00681628875038703,0.294828938324058,12.7524091270863,0.486931370763649,0.802076533661497
BAG6,0.478283150015809,28.5758401743374,1707.31216778656,0.0978358662120925,0.522501759745384
BAHCC1,0.597831051301832,57.6809044849291,5565.26251848992,0.0762592327900525,0.497849576511478
BAHD1,0.278274127373989,13.7014265745506,674.619275422253,0.16552454095652,0.581191209335102
BAI1,0.512198600199571,133.581709111389,34838.1916744152,0.0784560822881972,0.500644717846184
BAI2,0.104247228621788,67.4370440211658,43624.7079796436,0.177944732537822,0.588740120599849
BAI3,0.00599683926187604,0.405389632176001,27.4045620866585,0.643582859416739,0.878614755188821
BAIAP2,0.00634456626730721,1.56888560027442,387.954341249731,0.859265067900575,0.960496124932776
BAIAP2L1,0.000219332365813275,0.235562683258262,252.994023650266,0.654536696880121,0.883498945997587
BAIAP2L2,0.097049254378121,7.76677017687386,621.568082793808,0.322168482505096,0.700994854595684
BAIAP3,0.00142093365702892,1.19595050877268,1006.59000675956,0.954003658068769,0.988465611596031
BAK1,0.0160767945406393,0.589222486411031,21.5952961030123,0.750434242547534,0.922885280782454
BAMBI,3.70846807604511e-07,0.000211452469734254,0.120567700839962,0.0139836402037053,0.394952587746882
BANF1,0.0633564707074365,2.59677443135121,106.433287271602,0.57986338716421,0.848027159511366
BANK1,2.81685942013869e-05,0.0441384738853861,69.1623040540301,0.367228731168226,0.73177679857295
BANP,0.200984917932854,51.7172745345775,13307.8467419054,0.144422021144462,0.563563002929005
BAP1,0.249042785591904,10.2517280478941,422.007518580357,0.193445914070659,0.601915345887478
BARD1,1.50240808541726e-07,0.0033490818018465,74.6558077284595,0.23366756638052,0.637736979865124
BARHL2,9.11381297774257e-07,309.582057224875,105160211636.606,0.530332930291851,0.824797788964579
BARX2,4.65549503738309e-05,0.136730841036835,401.575401552766,0.591258981876893,0.853209266353626
BASP1,0.00653251427170727,2.46139711638948,927.433988289947,0.742316570977549,0.9197892855489
BATF2,1.36762733353243e-05,0.153037810600309,1712.49659165874,0.66353874057385,0.887579327705473
BATF3,0.000243814879194818,0.3346081570797,459.211591819262,0.742816276365741,0.919903622513494
BAX,0.0913567179651193,3.76091628303457,154.827051617539,0.446009033012213,0.779582552149663
BAZ1A,1.91665519227439e-06,0.0313142999119269,511.612825784535,0.445121420702684,0.779159806205385
BAZ1B,0.0140055278411676,0.376795790080169,10.1370736635016,0.524137717981138,0.821368855746122
BAZ2A,0.0149559770511095,0.936930435064903,58.6948373316599,0.972728628487844,0.992631266923614
BAZ2B,4.8222071721742e-06,0.00271455003938885,1.52809318497688,0.0643331495827276,0.484100723568753
BBC3,0.257624295068752,204.06690068859,161643.528012502,0.106309865752631,0.533156423407887
BBIP1,2.52427048620883e-06,0.00101886349279904,0.411240721875941,0.0284362205925189,0.439742345369314
BBOX1,5.80518285863331e-08,0.000472864213523548,3.85174024447327,0.0874761315217427,0.510186960486558
