geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
GAS6,0.778783608443645,36.3955976406349,1700.9083309627,0.0638727070779246,0.484050155077575
GAS7,8.19527816537538e-05,0.14269917687384,248.473019091704,0.574186943473814,0.84509916858809
GAS8,0.321252678492601,23.1789926583044,1672.4084704125,0.132842026536555,0.552507743241987
GATA2,0.000192262059026938,0.0495539863601114,12.7721380734514,0.255898759082951,0.65430402058827
GATAD1,7.31350841106519e-05,0.0052016612100157,0.369963057714473,0.0205225487312585,0.415291229712674
GATAD2A,0.212775102221431,26.1749729779361,3219.96889317758,0.161738851876196,0.577974607491337
GATAD2B,0.0153528644425453,0.717692319420906,33.549587263233,0.851533729793975,0.957738662047461
GATB,0.00714740682995149,0.243129642291724,8.27041532226632,0.392961904556372,0.747902416141039
GATC,0.00870497079035007,0.148158084617483,2.52164177987305,0.164413293080439,0.579676026035474
GATM,5.24304015616491e-06,0.00932725435690211,16.5929825534628,0.194366398648337,0.602545911828437
GATS,0.0195635339148539,0.392223210842942,7.86356124581063,0.50288761849033,0.811343836075455
GATSL2,0.00860375746550559,13.612729507292,21537.8461540361,0.448338908407584,0.781476110963442
GATSL3,1.00037182014467,122.611635536877,15028.0254464324,0.0499853771334946,0.468580591355326
GBA,0.0111107357302322,0.22441408939601,4.53270465090862,0.294200545962505,0.681554467273674
GBA2,0.0847514096953588,4.50284422163033,239.23621043179,0.418779576385464,0.763904867611192
GBAP1,0.00904804080457989,4.71200856273073,2453.90412961103,0.593274980476898,0.853996080378364
GBAS,0.000247656057010559,0.0293695106738331,3.48292776535491,0.130930425252866,0.551307780647111
GBE1,4.2149892125671e-05,0.00946667217670056,2.12617109040086,0.0841821667705297,0.506458767404068
GBF1,0.0429243233637755,4.72078303090455,519.187972656168,0.479149484949327,0.797801545809555
GBGT1,0.00168342229170401,4.04150145438859,9702.69556623942,0.697956872978297,0.902108214698352
GBP1,5.90344517726646e-07,0.000614679255520736,0.640017101577416,0.0391775549490049,0.45609690836155
GBP2,2.40903643524535e-06,0.000820415259801925,0.279398513309455,0.0216940170780357,0.420292296306653
GBP3,3.55473512985368e-10,1.30204327974289e-06,0.00476917868812748,0.00421986042673124,0.346825364922801
GBP4,1.70961489786724e-05,0.00132152506107527,0.102153326414544,0.0067671572948458,0.364162074251107
GBP5,1.76683317053043e-05,0.0462337421920035,120.982498672182,0.404853490026689,0.75538966313872
GBP6,1.84361683807691e-06,0.00421299872007624,9.62746588595844,0.146317916752523,0.565150488005937
GCA,6.77556131401127e-08,8.05092204494421e-05,0.0956634332859359,0.0140851550358974,0.394952587746874
GCAT,0.0343684602670507,0.912968855613288,24.2522395487973,0.951934860052297,0.98778030888199
GCC1,0.0246436695823886,0.892178951579039,32.2997059743699,0.944981856857614,0.986383244352036
GCC2,3.40232625065587e-05,0.0053526942814569,0.842110190497406,0.0439571661801422,0.463783476867034
GCDH,0.127454308096887,9.67867001534172,734.982243163292,0.270148560524898,0.66400214982689
GCFC2,3.15483724251399e-05,0.00430842283764174,0.588382408378095,0.0331662442554057,0.444143436159923
GCG,5.37567188620976e-14,2.45287261137142,111922456856982,0.950613481940706,0.98778030888199
GCH1,7.04634421238822e-06,0.00396562584188304,2.23182232428587,0.0803712254572825,0.502001958906032
GCHFR,0.106294652207137,13.8605843901741,1807.38913621695,0.257064275381699,0.654494959417715
GCK,0.015914774873329,40.8510089100561,104858.84608812,0.317444255336519,0.697347262934302
GCKR,0.000957209991811629,0.877114672019488,803.721392853212,0.966706433499831,0.991474400804275
GCLC,4.38224293765163e-06,0.000651120655254712,0.0967445469662889,0.00841088789371875,0.379644305746639
GCLM,2.53010584533142e-05,0.00928152239336593,3.40486379641041,0.107974585591841,0.533156423407886
GCN1L1,0.0515768782802647,5.79292831265297,650.640743574761,0.426781118684784,0.767769859951758
GCNT1,0.00107651620647403,0.153627892765612,21.9239889689218,0.420151582211658,0.764144300981057
GCNT2,3.32151501444038e-05,0.431065507766679,5594.35893495282,0.847169632651429,0.956687435958844
GCNT3,0.000835104065803443,1.3939690189175,2326.83530744438,0.922590411196289,0.978994518060938
GCNT4,6.796427668946e-07,0.000461297972565911,0.313099513242404,0.025347319379966,0.430372035214421
GCNT7,0.000706803327883162,8.78730020217355,109247.709789906,0.618967029140573,0.867453206998037
GCOM1,6.75168256123734e-05,8.02005474324826,952670.352927717,0.699960214939014,0.90277126957831
GCSAML,0.00296299601832479,1.8142464949265,1110.86559819747,0.84043752796385,0.954569095203358
GCSH,4.9244176541724e-06,0.00104610289770765,0.222225519735341,0.0171066902211481,0.402535328908964
GCSHP3,0.000157134699574167,18.8533477346297,2262063.83291614,0.588440939914447,0.851409828378512
GCSHP5,6.68818903908464e-14,1.01609759973596e-07,0.154369789214344,0.0303273291606548,0.439742345369306
GDA,1.18449309323782e-09,0.000291875933119347,71.9223782904618,0.174960394361034,0.587334996022673
GDAP1,0.000770952340571841,0.0790142908648013,8.09811168902683,0.250173139838287,0.651016264679267
GDAP1L1,1.99637484811974,311.710135560557,48669.8220540561,0.0296829022164267,0.439742345369306
GDAP2,0.00167395463271291,0.0971146586993433,5.63411740675737,0.229853961753262,0.633617098010681
GDE1,0.000229507392717458,0.00761766889966517,0.252841003411007,0.0111558374213965,0.382771626917755
GDF1,0.32685896651382,38.5923534014824,4556.61277079251,0.118941669898683,0.541675605311098
GDF10,0.000294781089364374,24.6549092919003,2062088.01759486,0.54311308159959,0.831016397526865
GDF11,0.104420116917356,3.13995128368444,94.419488839634,0.471411839978182,0.794394928537346
GDF15,0.0121840790428537,33.3769959425748,91432.7504140789,0.347042193997001,0.716196943907569
GDF5,2.59203918347718e-05,0.18781968222289,1360.94520696963,0.684178032222452,0.89647026710399
GDF6,0.00224666748092524,2.89442384830441,3728.9405240259,0.74792184450564,0.921397826470356
GDF7,8.15224634712323e-05,0.104542830058608,134.063702828604,0.498388040289955,0.809210322055701
GDF9,0.000658579375854394,1.56786218089525,3732.56726281857,0.900100306198503,0.97272507089705
GDI1,0.0279591929744139,3.66339566855264,480.00197418615,0.56641606692479,0.842228698190068
GDI2,0.000712383074641843,0.0351498526218749,1.73433674004775,0.0847767936741592,0.506458767404068
GDNF,9.09464591684486e-09,1.92997014409149e-05,0.040955797412471,0.0101622866928225,0.382771626917755
GDPD1,0.00110731158237452,0.125298961941834,14.1783307549574,0.351143437109937,0.719697619302213
GDPD2,0.00199007247717889,10.1852653692768,52128.5691009853,0.55864843468024,0.838747034375211
GDPD3,0.714914586150514,182.554873509427,46615.7531090386,0.0628079820629426,0.482768213970118
GDPD5,0.18505444437043,144.457285661459,112766.312917643,0.127268757650289,0.548978483348444
GDPGP1,0.0140890120196713,1.07902284280734,82.6381788640987,0.969637783206912,0.992161082783352
GEM,2.35461789506379e-05,0.0699324545291235,207.700290001212,0.475920309221164,0.796753485202285
GEMIN2,0.000708486286922006,0.0377317732986127,2.00947674293466,0.0961500589043285,0.52234085740988
GEMIN4,0.123045836159621,11.7215061214088,1116.60589291287,0.256729544680144,0.654479808556271
GEMIN5,0.00243711306770768,0.085921961245587,3.0292330389218,0.155963509870788,0.571834328036367
GEMIN6,0.00791701204970948,0.372507178651105,17.5270161615705,0.58070578267452,0.848759292244521
GEMIN7,0.0664685784759549,4.15490304823657,259.720002083249,0.460907297677974,0.789472282772521
GEMIN8,0.000771786322390952,0.0872884126018284,9.87224929167308,0.277530455748327,0.668049586529875
GEMIN8P4,6.13923237274757e-05,0.0511558482054418,42.6261891834372,0.34821227442647,0.717295694478226
GEN1,1.83193259063369e-05,0.0196117820069273,20.9954228367209,0.237999944018009,0.642278046310566
GET4,0.128219344702322,2.76986833798566,59.8362955885276,0.47737935876696,0.797123543203229
GFAP,4.21104739184151e-08,0.00156624326409022,58.2543423059229,0.201626529924802,0.608669718305954
GFER,0.214605533793472,8.99469942879758,376.992225616469,0.219658384749607,0.623622633709122
GFM1,0.000217545937081998,0.0146760996069762,0.990080084063813,0.0495541216562752,0.468580591355326
GFM2,0.00481676011823549,0.195961049428787,7.97231582030676,0.350547700961933,0.719438338909736
GFOD1,0.00319748177452791,1.53106168655312,733.123768430856,0.880938905819499,0.968918324939761
GFOD2,0.108967948132357,13.2296079705069,1606.18356180031,0.258449236587835,0.655624901638257
GFPT1,0.00919049794465059,0.608187069971814,40.2471677060979,0.797096987756584,0.939553910704249
GFPT2,0.0287379632544527,1.76451511697497,108.341484414376,0.765113940875352,0.928049771555087
GFRA1,6.20140800391631e-06,0.139201278576834,3124.61233726091,0.670592624495331,0.890844143234388
GFRA2,0.0142491738782849,15.5641155531117,17000.40262122,0.402834235482423,0.753814686809669
GFRA3,1.94859458942701e-11,0.000185836050649589,1772.30491701158,0.261407549183837,0.657642887723746
GFY,0.0233998679497712,1703.92580131429,124076047.891242,0.169640442071273,0.583800025083184
GGA1,0.156541525267831,7.96471922261199,405.239135025095,0.266878036022467,0.661023328212489
GGA2,0.223475018353137,6.96554156049475,217.110483259072,0.237433006079257,0.641594588228342
GGA3,0.0339863725671383,3.83931762796686,433.713831015601,0.540564841892148,0.829795755339557
GGACT,0.00131744768806978,1.60752441440159,1961.470475297,0.884749618188074,0.969777072375692
GGCT,0.00361249409789388,0.108722174556176,3.27211918411578,0.177257811009146,0.588598947054672
GGCX,0.00641258014233363,0.131888959934719,2.71258952973206,0.166531664213993,0.582083110183949
GGH,0.000978109526779707,0.26767840784437,73.2553237284177,0.612470737778517,0.864018639281796
GGN,0.00452724298799595,37.0075367480753,302514.748996585,0.39310399369575,0.747931590662233
GGNBP1,5.07573505800835e-06,0.00246345193356744,1.1956091796837,0.0557620465310979,0.47479367300959
GGNBP2,0.00446914242238092,0.136077241311913,4.14330398385371,0.22269223441911,0.625893311420695
GGPS1,0.0132363159030132,0.417300465849812,13.1562044963605,0.585296781312898,0.85001410643191
GGT1,0.000490026887568061,0.172402459343843,60.6550553487273,0.519547835060193,0.818637310463371
GGT3P,0.0382241694552214,9158.73263203528,2194485442.6039,0.131971297695025,0.551307780647111
GGT5,0.00429003453333103,0.870382493939336,176.587316458695,0.9547588352,0.988595655016423
GGT7,0.100579851895143,9.73597895151829,942.428173817828,0.293701566908527,0.681190188796247
GGTA1P,1.71859627358848e-06,0.00427558229897761,10.6369391556751,0.151298345162298,0.567843579960591
GGTA2P,1.12861361302536e-06,0.00265348712931864,6.23862220355966,0.119572288748004,0.541897146645519
GHDC,0.0255989407532538,1.14020769745894,50.7862261128659,0.940189513011274,0.985055287407184
GHITM,0.00191865429614033,0.155059371869735,12.5313918474025,0.366981980004491,0.731776798572961
GHR,0.000222273720580065,0.12568051257658,71.0636921012985,0.48296196645267,0.800031179885587
GHRL,0.000187510053908428,2.20186025245515,25855.6193136691,0.85501416305404,0.959132429848255
GID4,0.0126910947442454,0.314734793141553,7.80531482981583,0.441413907014047,0.778029859803223
GID8,0.086561907539031,1.88580579777142,41.0834697156456,0.656515116669281,0.884409565604644
GIGYF1,0.227974549944408,17.7296671515375,1378.84293391943,0.172105125173574,0.585875891008334
GIGYF2,0.0184659304826302,0.626263250766117,21.2394203275632,0.773546669320641,0.931058520470466
GIMAP1,0.000887351742350753,0.141713769724863,22.6322793669493,0.411244632422353,0.759477008227949
GIMAP1-GIMAP5,2.69117259286584e-06,0.174297005375055,11288.5536079129,0.732832001567071,0.914674033211693
GIMAP2,5.13576890660759e-07,0.000644640601167679,0.809151486818599,0.0446796955357373,0.464428588122423
GIMAP4,7.38129851005274e-06,0.00111678973443605,0.168970176350833,0.0129121813682732,0.391836622676918
GIMAP5,8.7656208706532e-08,6.4678523209236e-05,0.0477240736994818,0.00861488673043507,0.379644305746639
GIMAP6,3.75048476742619e-06,0.000996336515942274,0.264682171654634,0.0201371795547614,0.415291229712674
GIMAP7,1.29813339572338e-08,0.000235786483611936,4.28270823609014,0.0870172947210416,0.509895653602204
GIMAP8,5.29800169131099e-07,0.000280592722384815,0.148607494754951,0.0156484529148758,0.40212824889834
GIN1,0.000317239282147224,0.0249983328983726,1.96985897669459,0.089261469980803,0.51218266576806
GINM1,3.16787106253932e-05,0.00458728250012441,0.664268220534196,0.0365800467437449,0.448284370087564
GINS1,0.0475570350991921,21.0315881257958,9300.99402055929,0.291589757345729,0.679454506660914
GINS2,0.00198763035452111,43.6476892511731,958488.469766796,0.420002527942839,0.764105603011311
GINS3,0.00012395053696159,0.0429267187809624,14.8664397143423,0.258200372307397,0.655379295509194
GINS4,5.27657540154703e-07,0.0604440734729485,6923.97197040343,0.603489409057323,0.858708756225284
GIPC1,0.015589399599436,0.786811337349811,39.7110919271449,0.894432400165904,0.971370882590871
GIPC2,6.83768981157816e-05,0.0917925793441063,123.226964878937,0.477326030912199,0.797123543203229
GIPC3,0.00033372949142571,0.166072575804941,82.642083313237,0.534281601822433,0.826572020948131
GIPR,5.77471179113547e-08,0.00021719846238758,0.816926866132882,0.0455562770805669,0.46595188758573
GIT1,0.216067096441666,19.5041143249781,1760.6127071945,0.172503667158075,0.586110709448428
GIT2,0.00425594821001263,0.142403323273692,4.76479164659087,0.244553713295478,0.647185298627553
GJA1,7.13104783136111e-06,0.0071939707888464,7.25744896607953,0.143147850140953,0.561941451100372
GJA4,0.00344031917291436,1.59001955907034,734.862688941903,0.869740949484334,0.964752583362212
GJA5,1.79010729480367e-05,0.0313120809844625,54.7702597728962,0.325990194712508,0.703870846369406
GJA9,7.64206826616425e-09,0.221578727929321,6424587.03073312,0.849113387908129,0.957154229218027
GJB1,1.21501760276327e-17,5.69708345745325e-12,2.67129956367482e-06,0.00128283963696514,0.252295439242992
GJB2,0.000825387916644513,11.9723928439392,173661.605069683,0.576830340265469,0.846719638275051
GJB3,0.000784117575613515,6.03968149683996,46520.7689736195,0.664150193591639,0.887839295358654
GJB5,0.00159491793139175,4.54021915276724,12924.5458649818,0.680917828811316,0.894898582856204
GJB6,2.46042481674169e-05,0.082052489326666,273.636120026563,0.508170534663788,0.813399303343001
GJC1,0.297326438225817,32.7396499817588,3605.07692260448,0.129399892294018,0.550410380475226
GJC2,1.3035535083903e-08,5.57253610302055e-06,0.00238219286125151,0.00122080462760417,0.252295439242992
GJC3,0.000521129981147013,4.73152224122915,42959.1532422898,0.712140288804184,0.906962034604935
GJD2,4.7015965920434e-07,0.0785439966826331,13121.4137455384,0.64777673348716,0.88030902308539
GJD4,0.00441538124809095,11.7806896684317,31432.0873478135,0.50225281196306,0.811343836075455
GK,0.000811746133300402,0.0466722949007919,2.68347827226466,0.122948495472089,0.543559285092468
GK5,6.38916001892628e-05,0.00356688643643035,0.199129131414819,0.0107958861283833,0.382771626917755
GKAP1,0.000202873695661242,0.0511720257889666,12.9074211164327,0.258953516908376,0.656069212446867
GLA,0.00490945021003155,0.301355341902327,18.4980065400205,0.531202315685648,0.825003064610243
GLB1,0.0268046489152849,0.918191215424091,31.4525704383026,0.958180470376482,0.98962335282407
GLB1L,0.00844327148532486,1.67183931024958,331.038352154591,0.833071259078769,0.952308449494181
GLB1L2,0.0350327491886435,46.6882070774575,62221.4565111598,0.261710486750233,0.657851496749219
GLB1L3,0.00130403594901275,0.418032975003072,134.00824442165,0.743443972230604,0.920006566622852
GLCCI1,0.0268419991474519,3.46236385364878,446.612168832873,0.58194292038427,0.848996273278132
GLCE,0.000142742637909185,0.0801829263935417,45.0412138881905,0.395681260125271,0.749298510883091
GLDC,0.0183459896627003,1.35879546178415,100.639166428781,0.87718202249787,0.967371490138322
GLDN,4.44961906525935e-15,2.4732084668664e-11,1.37467051243478e-07,8.55218541973519e-05,0.10547631662672
GLE1,0.0192493433039499,0.443339688121758,10.2107420476815,0.576502231139274,0.846719638275051
GLG1,0.00640065841218608,0.309682492927184,14.9833408142836,0.516343006190442,0.817520076662394
GLI1,0.00315383281923005,563.407934971304,100648486.899228,0.270555087332728,0.664006517226741
GLI2,0.000560865793032723,10313.8155841539,189661757278.411,0.2467634110835,0.649279472534964
GLI3,1.09589472527125e-06,204.489352907021,38156854383.9664,0.547876531526695,0.833508233633254
GLI4,0.449837583654056,16.9314634196868,637.284353173692,0.113038510974795,0.537194765956032
GLIPR1,0.000797634755622711,0.0753519110436436,7.11843416789988,0.234241153068746,0.63856414195715
