geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
CTD-2195M15.1,0.12549804289328,0.426928314169691,1.45235560043569,0.158159670049315,0.195735684373945
CTD-2206N4.4,1.40895086428449,2.38820668733253,4.04806961406439,0.00327279978111972,0.00584859329348419
CTD-2210P15.2,3.95791418319175,10.3124856360016,26.8695467032535,0.000127895362807973,0.000329093919789878
CTD-2224J9.8,1.87479084778284,4.31908670407477,9.9501818986244,0.0021081888449463,0.00393926756362218
CTD-2235C13.1,1.97861466609928,4.93099454247591,12.2887531334548,0.00216066953447493,0.00402768198758108
CTD-2248H3.1,1.61623368074771,4.28015040727238,11.3348012277524,0.00638895935593609,0.0106760367777099
CTD-2302E22.5,6.08996920889812,14.7817605019551,35.8787435604611,1.36062951176153e-05,4.85185717372329e-05
CTD-2311B13.9,1.60877884407797,3.72225392307144,8.61223052430275,0.00466134056781773,0.00802460894219846
CTD-2311M21.2,2.07348562237455,3.13976025877867,4.75435873595132,3.75503278268662e-05,0.000114103727316151
CTD-2318O12.1,1.66631958966803,20.8539376092639,260.986377707838,0.0218814948428363,0.0324183679478473
CTD-2328D6.1,0.934616578153243,1.47131316566574,2.31620375891343,0.0893876609585167,0.116575649723451
CTD-2331H12.5,0.566307593459377,1.07247651157348,2.03106206090335,0.817627523703695,0.843438432249111
CTD-2369P2.10,1.99646457452998,3.05136808242871,4.66366761186166,6.06848232081194e-05,0.00017258809897807
CTD-2369P2.12,0.107032225012341,3.10799197400999,90.2495870696578,0.482222985304359,0.531687072482343
CTD-2514C3.1,0.898624283200083,2.15735542357134,5.17923064246464,0.0806510843420483,0.106021869502187
CTD-2521M24.4,1.42091246293871,2.4956149512738,4.38316514737332,0.00365629948858958,0.00645165858417399
CTD-2542C24.14,3.93758140415562,19.3222223314631,94.8166494875431,0.0013325638706214,0.00261355590236666
CTD-2542C24.2,11.9425561157287,55.4170640420446,257.151899248387,6.39674879578324e-05,0.000180351521917887
CTD-2547L16.3,0.94289489855269,2.72830807206931,7.89448001844567,0.0622522969826647,0.0838002707187668
CTD-2554C21.1,1.57070908165868,3.80953022781525,9.23947071173284,0.00595025291784893,0.0100053929465001
CTD-2561J22.2,26.3988661608507,62.2343124541223,146.714999918486,6.15262285355645e-08,6.53511272899956e-07
CTD-2583A14.10,4.15063350726891,10.1798233462624,24.96698472164,7.1591395052039e-05,0.000199062248486296
CTD-2583A14.11,3.67553490977369,5.67011353500201,8.74707717081447,5.90992792596764e-07,3.75173768548689e-06
CTD-2616J11.11,0.230286502021092,0.540597004397847,1.26905015534587,0.144442546397616,0.180189088545527
CTD-2623N2.3,1.80403553138337,3.46288141519571,6.64706846794336,0.0011112215795836,0.00221922688831458
CTD-2651B20.4,0.266963856865111,1.32773542264526,6.60344577445075,0.710389940323171,0.748063953167615
CTD-2651B20.5,3.37568591129482,9.99372681088112,29.5864538926298,0.000453493023251045,0.000997629041952636
CTD-3018O17.5,8.97481608466802,19.1017933467775,40.6558201996279,7.92159885328851e-07,4.75295931197311e-06
CTD-3030D20.1,3.82752312188983,14.637015823095,55.9741183483043,0.000744867990544743,0.00155112382476758
CTD-3074O7.11,0.787324732579127,17.0788442115579,370.478542757262,0.067944852362486,0.0907482617170189
CTD-3088G3.8,0.308403219994778,0.517497486706362,0.868355553330265,0.0162756612318164,0.0248329105714226
CTD-3092A11.1,0.648697884701693,1.33155814058479,2.73324011619518,0.407513185566814,0.457295712082858
CTD-3105H18.14,0.498562437541951,1.08042399233018,2.34136371957314,0.833252253869809,0.856502918376461
CTD-3105H18.16,12.3845154223216,51.2406296849598,212.006852184047,3.55829395124993e-05,0.000109233048400793
CTD-3105H18.18,3.06538968502885,5.00851026425818,8.18335599864962,5.8411199608863e-06,2.40965251616643e-05
CTD-3105H18.8,3.96967418015698,11.8890093715824,35.6070895047571,0.00026111456814186,0.000616773581628041
CTD-3113P16.9,2.32977582579655,4.35192294933657,8.12920846171411,0.000177416526494844,0.000438832550023095
CTD-3199J23.6,1.11218596334041,2.07145321631265,3.85809439141309,0.0249036396589639,0.0364176145648689
CTD-3214H19.4,0.390846677350621,0.939721938966845,2.2593957522208,0.881369915786917,0.897682314591648
CTDNEP1,1.17651535762634,1.49063323214594,1.88861744844604,0.00279287375357449,0.00507538038281264
CTDP1,1.05556070924214,1.52260918743466,2.19631018600999,0.0274336952838318,0.0397512715767663
CTDSP1,0.305248310215693,0.532400438829907,0.928589013534547,0.0291138782101642,0.0419556134853225
CTDSP2,1.15176318648006,1.81307123596609,2.8540826319808,0.0138250214523434,0.0214032520585986
CTDSPL,0.886693359016275,1.2081681497168,1.64619511711413,0.210966383286111,0.253447861525001
CTDSPL2,5.06946463540469,7.46211533084136,10.9840326771177,2.3545538427857e-08,3.18687426096909e-07
CTF1,0.447823001513656,0.858742034622243,1.64671729574985,0.623733801348766,0.667727914798715
CTGF,0.770044834428134,1.44869665478036,2.72545429011337,0.229015051071153,0.272865113649231
CTGLF10P,0.57454763702245,1.2368237802119,2.66249996471204,0.5616593821974,0.609236913756658
CTGLF12P,0.442787913770041,1.35394483293595,4.14005566463136,0.570198697548689,0.617305209946502
CTGLF8P,0.293532005590022,4.10519207768868,57.4131667885513,0.270163632139732,0.316057095571359
CTH,1.01020637661931,1.79866881424061,3.20252334394134,0.0465983739438586,0.0642958643710832
CTHRC1,1.84101311908024,3.40632226427458,6.30252508677914,0.00077257012979274,0.0016021163019861
CTIF,0.724542544879645,1.03326570796286,1.47353392950768,0.84610584043001,0.867627252204309
CTNNA1,0.923698379591821,1.42240205186257,2.19035525215157,0.101919993182412,0.131297190700306
CTNNA2,0.353673949026513,0.528892013281545,0.790917064949096,0.0043520838154222,0.0075356030932028
CTNNA3,0.0178913451231302,0.0437710758214797,0.107085692293354,2.8537743107321e-06,1.33743296936662e-05
CTNNAL1,0.696261270700201,1.1547306596366,1.91508985551332,0.551718900948312,0.59943172667275
CTNNB1,0.952295295544615,1.37624269742041,1.98892504359144,0.084018344640361,0.110093426546496
CTNNBIP1,0.921522010773865,1.23175155841237,1.64641960139096,0.14570836291032,0.181629240592769
CTNNBL1,2.31479129946507,3.71893728810342,5.97483434296738,3.58165339969721e-05,0.000109781072937926
CTNND1,2.99504342847882,4.19656946694665,5.8801134980048,2.8577492301798e-07,2.12553985030786e-06
CTNND2,0.658506565772595,0.943113396356375,1.35072742569133,0.731795370069727,0.767887038434696
CTNS,1.04939701754737,1.6147533861384,2.48469211789782,0.031780149632068,0.0453568722672474
CTPS1,1.76577281455232,2.62756845285872,3.90996843849856,0.000130967453833522,0.000335842784701741
CTPS2,4.20361829102066,6.25218945253964,9.29910145123018,1.04188709058332e-07,9.73006476057505e-07
CTR9,2.54292318932432,3.32917680153162,4.35853439159571,1.57766727675767e-07,1.331926882624e-06
CTRC,0.796510652296897,1.54068576776284,2.98013922116658,0.181803296685712,0.221874227383787
CTRL,3.5728112337797,6.51145264016712,11.8671300303445,1.01248869874973e-05,3.77710452933028e-05
CTSA,0.184241207363159,0.246042242745153,0.328573537274646,5.68048449904912e-08,6.15385820730321e-07
CTSB,0.113204977376829,0.155442883666646,0.213440174120367,4.95257877836165e-09,1.04775074627132e-07
CTSC,1.60860248440085,2.41488359834362,3.62529764195979,0.000371075155856577,0.000837053727658366
CTSD,0.0501772553004812,0.0720848661109988,0.10355743635485,3.04423575705776e-10,1.79576378534056e-08
CTSF,0.201172509556354,0.276319245465983,0.379536575764104,5.10067759854913e-07,3.34819451584235e-06
CTSH,0.0152249981768536,0.028403944892938,0.0529907508762531,7.07624040818198e-09,1.34666355937264e-07
CTSK,1.41454400075313,2.19199427628686,3.3967405076945,0.00178940611619178,0.00340893551284703
CTSL,0.202455441460536,0.291156431845756,0.41871963131046,3.98064340482114e-06,1.74688705192004e-05
CTSLP2,1.09903844304849,2.78737758826026,7.06933762752174,0.0331650458710556,0.0471720386051485
CTSO,0.131779183388082,0.221958898002716,0.373850794457387,2.33189876397218e-05,7.6076129888454e-05
CTSS,0.417914237548677,0.694528502517623,1.15423165202212,0.146079771847628,0.182016329139217
CTSV,1.69482472770048,3.55092688146365,7.4397555755568,0.00249642396592719,0.00458401698554081
CTSW,0.716377557195495,1.60322263564012,3.58794436482802,0.22944952487134,0.273328318472233
CTSZ,0.138114298399771,0.212445315488532,0.326780156695903,2.06460755977723e-06,1.03201614996945e-05
CTTN,0.62402678024966,0.845517618293085,1.14562397876257,0.255831843669874,0.300919438462991
CTTNBP2,5.34880898637023,9.2700318528224,16.065911265726,5.14644496773056e-07,3.37330006288221e-06
CTTNBP2NL,9.5888051657217,12.8191492817621,17.1377544405171,2.35064352099033e-11,3.87264554102487e-09
CTU1,0.641807048237876,1.04899634701483,1.71452360810257,0.83761513738358,0.860576806458486
CTU2,0.565269444169661,0.799130418244961,1.1297434028164,0.186537312192107,0.22705756700503
CTXN1,0.0733233562545682,0.129300502528133,0.228012202496338,2.0080325747467e-06,1.00907855436851e-05
CTXN2,0.071503956964002,0.117794011646965,0.194051207360046,2.60530750655599e-07,1.97545294453147e-06
CTXN3,0.0024401471473558,0.00858372306425942,0.0301950239860498,1.15254338784431e-06,6.42730132978768e-06
CUBN,1.56534212658475,4.0367500019086,10.4100888241359,0.00695676783334499,0.0115271464791918
CUEDC1,0.653014840671,1.0687782945808,1.74925127550439,0.776413846841712,0.80722668742853
CUEDC2,0.605602720085642,0.809080656621608,1.08092564185755,0.139076126308942,0.174160666339691
CUL1,1.32823352706013,1.80594609656562,2.45547280448445,0.00102599580715439,0.00206187574553038
CUL2,1.04922637422304,1.57075088534279,2.35150240636313,0.0308527911391022,0.0441562882357793
CUL3,1.16389400056723,1.65387278524533,2.3501239704321,0.00828714504504817,0.0134727124701553
CUL4A,2.09239007954185,2.87585556780862,3.95267848369209,5.10654461717626e-06,2.15505552651475e-05
CUL4B,1.93184250750764,2.79828993735121,4.05334624486727,3.49225047416663e-05,0.000107463076340565
CUL5,1.50833260927036,2.19681845998216,3.19956706926391,0.000508371739500324,0.001102670657313
CUL7,1.77032176895515,2.89355418734181,4.72945426187971,0.000382641883873668,0.000859794012611924
CUL9,0.879585355773042,1.22462093169415,1.70500385948947,0.210246963110004,0.252651250465099
CUTA,0.551393131169161,0.746707042240267,1.01120484716403,0.0578564604626455,0.0784657469534215
CUTC,0.298839209463499,0.451076733647303,0.680868551363144,0.000985191722204061,0.00198968135723752
CUX1,1.42195249473237,1.94801752794635,2.66870539152605,0.000458318235947021,0.00100626963075383
CUX2,0.93439594596121,3.49064286959239,13.0400690367957,0.061316111358217,0.0826578778003016
CUZD1,3.45497606488875,6.4421084471774,12.0118809698703,1.61043836273031e-05,5.6121336883026e-05
CWC15,0.959084389714038,1.27716623512413,1.7007404245496,0.0883223423635006,0.115303654635512
CWC22,1.86248247370281,2.58751674831162,3.59479512818303,2.29524540857221e-05,7.51674016607984e-05
CWC25,1.18803562086484,1.64992841163456,2.29139910934424,0.00558155735645389,0.00944384975712372
CWC27,1.47219775312413,2.06272692204326,2.89012963502556,0.000408076660260636,0.000911125735541482
CWF19L1,1.55066521233497,2.0844482083635,2.80197446798158,0.000106718463826422,0.000281093707391867
CWF19L2,1.86657523131826,3.04916084305901,4.98098425975475,0.000245982426330624,0.000585423816446191
CX3CL1,0.00708657352950649,0.0145803435836996,0.0299984778445576,5.06725477839132e-09,1.06323451139579e-07
CX3CR1,0.759297945437208,1.95788497149097,5.0484972132816,0.150468942700215,0.186914058443558
CXADR,9.30580323093689,16.4935504181606,29.2330708747448,4.99933156539135e-08,5.53971638561586e-07
CXCL1,0.633175151199685,3.73092186243481,21.9840875265241,0.133688612614463,0.168035711504482
CXCL12,1.80662066955865,3.7769043844607,7.89596121074127,0.00171349694977629,0.00327789883546456
CXCL14,0.00857463069654362,0.0179126339788179,0.0374199738058036,1.26079506371683e-08,2.05437451799091e-07
CXCL16,0.216406341486771,0.317645639435584,0.466246744708307,1.62031887469167e-05,5.64218179580136e-05
CXCL2,0.305278636454259,0.818535574315767,2.19471789510836,0.669917183502225,0.71080637994026
CXCL5,0.0560032728587238,0.136390315242008,0.33216483862901,0.000281511613869535,0.000658365057074627
CXCL8,0.266789269414468,1.24053855144012,5.76835755421011,0.768004959758056,0.79965229123967
CXCR4,8.91071069313598,18.6764637308728,39.1450591880736,6.8011834824575e-07,4.19621369472765e-06
CXCR5,0.0729692876925041,12.1305727719996,2016.61274804927,0.312964900265174,0.36069576710505
CXorf22,0.508415044304334,1.75150396055195,6.03397983241587,0.34766522056968,0.396384751002229
CXorf23,6.4359635865917,8.80579140088315,12.0482288553363,5.54119603760806e-10,2.58877752382001e-08
CXorf36,0.569252052112822,0.886149308692268,1.37946028368493,0.567394105152697,0.614751192561866
CXorf38,2.32138373705717,3.26479247529733,4.59160186943946,3.12440162408977e-06,1.44017896033326e-05
CXorf40A,0.803135397631544,1.06932213353024,1.4237323228807,0.623380078606392,0.667389067864097
CXorf40B,0.981053215055289,1.32656550122648,1.7937620529026,0.0642500035462044,0.0861984043986619
CXorf56,0.654864263346305,0.927376348736589,1.31329031118806,0.649278260873556,0.691730625338298
CXorf57,1.13628058921859,2.03434321317304,3.64219220873012,0.0203574423243798,0.0303862646891898
CXorf67,0.521648488820157,1.26897421596794,3.08693611752531,0.574642359977633,0.621403492344709
CXXC1,1.57771304401288,2.18197403217381,3.01766578855892,0.000144079116080591,0.000365236589301372
CXXC4,3.52038433822864,10.6338380581299,32.1210700259592,0.000422023611134154,0.000938396294667102
CXXC5,0.143287958414011,0.216439829339007,0.32693744989333,1.44290151180128e-06,7.69719093717362e-06
CYB561,0.13953314702685,0.225269145975959,0.363685541464731,1.04794808385536e-05,3.88513920734969e-05
CYB561A3,0.963503522383853,1.29957057227367,1.75285677019754,0.081335324429772,0.10683524090424
CYB561D1,0.749300474334706,0.984255502870925,1.29288440100328,0.902471340194753,0.915742977550558
CYB561D2,0.452350330673193,0.649025185844122,0.931211194724038,0.022310365868038,0.0329856571347125
CYB5A,0.793351876492642,1.17066295450153,1.72741981666562,0.399730807120903,0.449293319951695
CYB5B,0.508260285951481,0.699258833087981,0.962032504145408,0.0305703293195854,0.0438184490247174
CYB5D1,1.48364149786088,1.92089034423494,2.4870022305894,8.98414668275263e-05,0.000242624704935394
CYB5D2,0.386853124082121,0.516420277915154,0.689382835086919,0.00023078768362137,0.000553668232704919
CYB5R1,0.376355100960074,0.502312342901351,0.670424525102454,0.000156639519326856,0.000393001027015417
CYB5R2,0.0376840054333792,0.0888527770853388,0.209500447337903,2.95620689761576e-05,9.34032260359754e-05
CYB5R3,0.39206488420347,0.543940163806111,0.754647798673729,0.00134288360618519,0.00263235706894256
CYB5R4,2.754592257584,3.87981037263373,5.46466668021456,6.74837768525263e-07,4.17324700701249e-06
CYB5RL,1.82454257243253,2.50549551806827,3.44059266465394,2.25825324045858e-05,7.42405408353067e-05
CYBA,0.722495960061832,1.42711300788812,2.81891062354063,0.281344212067674,0.327705178840026
CYBB,0.792494456034528,1.44819645057628,2.64641972381237,0.208883477986683,0.251332635484983
CYBRD1,0.0824425526880542,0.157441883007211,0.300669323263787,2.59765220742287e-05,8.35303199091077e-05
CYC1,0.259940331623212,0.349451435781243,0.469785912817029,2.3811275208611e-06,1.15702675309448e-05
CYCS,0.285495176159362,0.407439535899671,0.581470333920721,9.0857405113879e-05,0.000244705276646598
CYCSP10,1.2975381275849,2.76256237562418,5.88171608754128,0.0120093938732931,0.0188378531159288
CYCSP34,1.63129149463936,3.41645007305739,7.15514740317718,0.00310563660617747,0.00557374156810963
CYCSP8,1.12338586747249,2.02763496719542,3.65974299591612,0.0223466002580438,0.0330310627526824
CYFIP1,1.9178586819182,2.43634784931135,3.09500950138161,1.39465870306587e-06,7.47317118667913e-06
CYFIP2,0.356078486192306,0.5094951829347,0.729011584523168,0.00122204295559989,0.00241873903612776
CYGB,0.0567057081610071,0.134965072727289,0.321229933405683,0.00021136253574004,0.000512203686502271
CYHR1,0.694812115563404,0.945739950641652,1.28728908751744,0.703831418591326,0.742094366707516
CYLD,0.348905745419824,0.495099937379885,0.702550620651483,0.000720100134295105,0.0015053130283447
CYP11A1,0.0263181597786684,0.060548870705578,0.13930175113126,4.40186247063053e-06,1.90013023876592e-05
CYP17A1,0.150813817650834,0.249836825222292,0.413877456385769,3.89468320816391e-05,0.000117767323237894
CYP1A1,0.0511554006203477,0.125788622301767,0.30930805562459,0.000215977936459305,0.000522470898069031
CYP1A2,3.1603585195999,6.33468233144942,12.6973569585572,5.51933337055676e-05,0.000159088754286292
CYP1B1,0.372890703011901,1.39524453139028,5.22058417292417,0.596799989960638,0.642845501044362
CYP20A1,3.31849373403941,5.0692502399997,7.74366325665986,9.92574015775437e-07,5.69270391400618e-06
CYP21A1P,1.72368800947116,3.57527069171575,7.4158202927706,0.00217010014384915,0.0040427410779495
CYP21A2,1.50433567801601,3.35504962698157,7.48261053966,0.00596407071284749,0.0100239299783103
CYP24A1,0.00408449165153833,0.0223562004009704,0.122365214329698,0.000284236119164832,0.000663957809611599
CYP26A1,9.8967435631698,21.8812090144615,48.3782675461383,8.31867631795226e-07,4.93417087975049e-06
CYP26B1,0.0240239218616679,0.0675161799433267,0.189745645210952,6.58105176998111e-05,0.00018493745105492
